,year,sum,variable,timescale,region
0,2001,581.1956947162424,BA_Total,seasonal_djf,region_43
1,2002,517.2563600782779,BA_Total,seasonal_djf,region_43
2,2003,1505.7813111545986,BA_Total,seasonal_djf,region_43
3,2004,420.5968688845401,BA_Total,seasonal_djf,region_43
4,2005,541.9652641878669,BA_Total,seasonal_djf,region_43
5,2006,920.8101761252447,BA_Total,seasonal_djf,region_43
6,2007,349.1144814090019,BA_Total,seasonal_djf,region_43
7,2008,127.3767123287671,BA_Total,seasonal_djf,region_43
8,2009,287.2827788649706,BA_Total,seasonal_djf,region_43
9,2010,302.41144814090023,BA_Total,seasonal_djf,region_43
10,2011,487.206457925636,BA_Total,seasonal_djf,region_43
11,2012,330.1409001956946,BA_Total,seasonal_djf,region_43
12,2013,254.0513698630137,BA_Total,seasonal_djf,region_43
13,2014,558.8145792563599,BA_Total,seasonal_djf,region_43
14,2015,247.1560665362035,BA_Total,seasonal_djf,region_43
15,2016,271.53767123287673,BA_Total,seasonal_djf,region_43
16,2017,137.72553816046963,BA_Total,seasonal_djf,region_43
17,2018,101.6966731898239,BA_Total,seasonal_djf,region_43
18,2019,1849.962328767123,BA_Total,seasonal_djf,region_43
19,2020,1921.7289628180038,BA_Total,seasonal_djf,region_43
20,2021,100.46330724070448,BA_Total,seasonal_djf,region_43
21,2022,100.81898238747553,BA_Total,seasonal_djf,region_43
22,2023,53.56555772994129,BA_Total,seasonal_djf,region_43
