,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_djf,region_17
1,2002,0.0,BA_Forest_NonForest,seasonal_djf,region_17
2,2003,1.9315068493150684,BA_Forest_NonForest,seasonal_djf,region_17
3,2004,0.0,BA_Forest_NonForest,seasonal_djf,region_17
4,2005,0.0,BA_Forest_NonForest,seasonal_djf,region_17
5,2006,0.0,BA_Forest_NonForest,seasonal_djf,region_17
6,2007,0.0,BA_Forest_NonForest,seasonal_djf,region_17
7,2008,0.0,BA_Forest_NonForest,seasonal_djf,region_17
8,2009,0.0,BA_Forest_NonForest,seasonal_djf,region_17
9,2010,0.0,BA_Forest_NonForest,seasonal_djf,region_17
10,2011,0.0,BA_Forest_NonForest,seasonal_djf,region_17
11,2012,0.0,BA_Forest_NonForest,seasonal_djf,region_17
12,2013,0.0,BA_Forest_NonForest,seasonal_djf,region_17
13,2014,0.0,BA_Forest_NonForest,seasonal_djf,region_17
14,2015,0.1917808219178082,BA_Forest_NonForest,seasonal_djf,region_17
15,2016,0.0,BA_Forest_NonForest,seasonal_djf,region_17
16,2017,0.0,BA_Forest_NonForest,seasonal_djf,region_17
17,2018,0.0,BA_Forest_NonForest,seasonal_djf,region_17
18,2019,0.0,BA_Forest_NonForest,seasonal_djf,region_17
19,2020,0.0,BA_Forest_NonForest,seasonal_djf,region_17
20,2021,0.0,BA_Forest_NonForest,seasonal_djf,region_17
21,2022,0.0,BA_Forest_NonForest,seasonal_djf,region_17
22,2023,0.0,BA_Forest_NonForest,seasonal_djf,region_17
