,year,sum,variable,timescale,region
0,2002,68836059.3816298,Cem_Total,seasonal_son,region_43
1,2003,24459293.652216177,Cem_Total,seasonal_son,region_43
2,2004,18653468.89235293,Cem_Total,seasonal_son,region_43
3,2005,8987366.015376441,Cem_Total,seasonal_son,region_43
4,2006,72409814.32810806,Cem_Total,seasonal_son,region_43
5,2007,36865520.30702188,Cem_Total,seasonal_son,region_43
6,2008,8810689.57399221,Cem_Total,seasonal_son,region_43
7,2009,35270529.17780483,Cem_Total,seasonal_son,region_43
8,2010,18461101.38132008,Cem_Total,seasonal_son,region_43
9,2011,33370488.997356333,Cem_Total,seasonal_son,region_43
10,2012,32411637.02063473,Cem_Total,seasonal_son,region_43
11,2013,13732166.668193538,Cem_Total,seasonal_son,region_43
12,2014,22411435.96893534,Cem_Total,seasonal_son,region_43
13,2015,110311634.40629467,Cem_Total,seasonal_son,region_43
14,2016,42720425.306726776,Cem_Total,seasonal_son,region_43
15,2017,84647876.09132895,Cem_Total,seasonal_son,region_43
16,2018,27961874.4005689,Cem_Total,seasonal_son,region_43
17,2019,89897118.14271027,Cem_Total,seasonal_son,region_43
18,2020,32304260.8718504,Cem_Total,seasonal_son,region_43
