,year,sum,variable,timescale,region
0,2001,301.1143667296787,BA_Total,seasonal_mam,region_07
1,2002,311.25850661625714,BA_Total,seasonal_mam,region_07
2,2003,304.757561436673,BA_Total,seasonal_mam,region_07
3,2004,177.24621928166349,BA_Total,seasonal_mam,region_07
4,2005,577.7117202268432,BA_Total,seasonal_mam,region_07
5,2006,364.7452741020794,BA_Total,seasonal_mam,region_07
6,2007,321.06568998109634,BA_Total,seasonal_mam,region_07
7,2008,565.3421550094517,BA_Total,seasonal_mam,region_07
8,2009,327.77457466918713,BA_Total,seasonal_mam,region_07
9,2010,130.3251417769376,BA_Total,seasonal_mam,region_07
10,2011,1404.396502835539,BA_Total,seasonal_mam,region_07
11,2012,478.9593572778828,BA_Total,seasonal_mam,region_07
12,2013,379.15359168241963,BA_Total,seasonal_mam,region_07
13,2014,100.75756143667296,BA_Total,seasonal_mam,region_07
14,2015,93.25094517958411,BA_Total,seasonal_mam,region_07
15,2016,260.97684310018906,BA_Total,seasonal_mam,region_07
16,2017,396.0496219281664,BA_Total,seasonal_mam,region_07
17,2018,368.2249527410208,BA_Total,seasonal_mam,region_07
18,2019,358.61672967863893,BA_Total,seasonal_mam,region_07
19,2020,193.95888468809073,BA_Total,seasonal_mam,region_07
20,2021,391.97211720226846,BA_Total,seasonal_mam,region_07
21,2022,412.4948015122873,BA_Total,seasonal_mam,region_07
22,2023,306.6545368620038,BA_Total,seasonal_mam,region_07
