,year,sum,variable,timescale,region
0,2002,181423.00570723237,Cem_Total,seasonal_son,region_09
1,2003,306230.8693248997,Cem_Total,seasonal_son,region_09
2,2004,235909.3328713253,Cem_Total,seasonal_son,region_09
3,2005,67625.41873771539,Cem_Total,seasonal_son,region_09
4,2006,289283.50129330455,Cem_Total,seasonal_son,region_09
5,2007,122806.09037646477,Cem_Total,seasonal_son,region_09
6,2008,154705.15156683116,Cem_Total,seasonal_son,region_09
7,2009,279186.0491823099,Cem_Total,seasonal_son,region_09
8,2010,212578.86121033342,Cem_Total,seasonal_son,region_09
9,2011,70965.73720674522,Cem_Total,seasonal_son,region_09
10,2012,218884.29047430778,Cem_Total,seasonal_son,region_09
11,2013,580195.672853725,Cem_Total,seasonal_son,region_09
12,2014,171968.09293387912,Cem_Total,seasonal_son,region_09
13,2015,51568.57618754645,Cem_Total,seasonal_son,region_09
14,2016,335297.60235302144,Cem_Total,seasonal_son,region_09
15,2017,370349.4166007722,Cem_Total,seasonal_son,region_09
16,2018,684453.7062683757,Cem_Total,seasonal_son,region_09
17,2019,233514.26206193207,Cem_Total,seasonal_son,region_09
18,2020,95521.23780013467,Cem_Total,seasonal_son,region_09
