,year,sum,variable,timescale,region
0,2001,64.5014985014985,BA_Forest_NonForest,seasonal_son,region_15
1,2002,483.3416583416585,BA_Forest_NonForest,seasonal_son,region_15
2,2003,320.08491508491517,BA_Forest_NonForest,seasonal_son,region_15
3,2004,276.7297702297703,BA_Forest_NonForest,seasonal_son,region_15
4,2005,165.44755244755248,BA_Forest_NonForest,seasonal_son,region_15
5,2006,139.82167832167835,BA_Forest_NonForest,seasonal_son,region_15
6,2007,477.11138861138886,BA_Forest_NonForest,seasonal_son,region_15
7,2008,156.47102897102903,BA_Forest_NonForest,seasonal_son,region_15
8,2009,116.46303696303696,BA_Forest_NonForest,seasonal_son,region_15
9,2010,250.2232767232768,BA_Forest_NonForest,seasonal_son,region_15
10,2011,205.84565434565437,BA_Forest_NonForest,seasonal_son,region_15
11,2012,209.8856143856145,BA_Forest_NonForest,seasonal_son,region_15
12,2013,236.4105894105895,BA_Forest_NonForest,seasonal_son,region_15
13,2014,104.20429570429573,BA_Forest_NonForest,seasonal_son,region_15
14,2015,134.98801198801203,BA_Forest_NonForest,seasonal_son,region_15
15,2016,161.90259740259742,BA_Forest_NonForest,seasonal_son,region_15
16,2017,220.1203796203797,BA_Forest_NonForest,seasonal_son,region_15
17,2018,85.86863136863138,BA_Forest_NonForest,seasonal_son,region_15
18,2019,420.41858141858154,BA_Forest_NonForest,seasonal_son,region_15
19,2020,316.42007992007996,BA_Forest_NonForest,seasonal_son,region_15
20,2021,137.84265734265736,BA_Forest_NonForest,seasonal_son,region_15
21,2022,200.57292707292706,BA_Forest_NonForest,seasonal_son,region_15
