year,sum,variable,timescale,region
2001,0.06450149850149851,BA_Forest_NonForest,seasonal_son,region_15
2002,0.48334165834165843,BA_Forest_NonForest,seasonal_son,region_15
2003,0.32008491508491516,BA_Forest_NonForest,seasonal_son,region_15
2004,0.2767297702297703,BA_Forest_NonForest,seasonal_son,region_15
2005,0.1654475524475525,BA_Forest_NonForest,seasonal_son,region_15
2006,0.13982167832167836,BA_Forest_NonForest,seasonal_son,region_15
2007,0.47711138861138874,BA_Forest_NonForest,seasonal_son,region_15
2008,0.15647102897102902,BA_Forest_NonForest,seasonal_son,region_15
2009,0.116463036963037,BA_Forest_NonForest,seasonal_son,region_15
2010,0.2502232767232768,BA_Forest_NonForest,seasonal_son,region_15
2011,0.2058456543456544,BA_Forest_NonForest,seasonal_son,region_15
2012,0.2098856143856144,BA_Forest_NonForest,seasonal_son,region_15
2013,0.23641058941058948,BA_Forest_NonForest,seasonal_son,region_15
2014,0.10420429570429574,BA_Forest_NonForest,seasonal_son,region_15
2015,0.13498801198801205,BA_Forest_NonForest,seasonal_son,region_15
2016,0.16190259740259744,BA_Forest_NonForest,seasonal_son,region_15
2017,0.2201203796203797,BA_Forest_NonForest,seasonal_son,region_15
2018,0.0858686313686314,BA_Forest_NonForest,seasonal_son,region_15
2019,0.42041858141858146,BA_Forest_NonForest,seasonal_son,region_15
2020,0.31642007992008003,BA_Forest_NonForest,seasonal_son,region_15
2021,0.13784265734265738,BA_Forest_NonForest,seasonal_son,region_15
2022,0.20057292707292712,BA_Forest_NonForest,seasonal_son,region_15
