,year,sum,variable,timescale,region
0,2001,4.188356164383562,BA_Total,seasonal_djf,region_44
1,2002,0.0,BA_Total,seasonal_djf,region_44
2,2003,0.015166340508806261,BA_Total,seasonal_djf,region_44
3,2004,0.0,BA_Total,seasonal_djf,region_44
4,2005,0.0,BA_Total,seasonal_djf,region_44
5,2006,1.1247553816046967,BA_Total,seasonal_djf,region_44
6,2007,0.045499021526418784,BA_Total,seasonal_djf,region_44
7,2008,0.24266144814090018,BA_Total,seasonal_djf,region_44
8,2009,0.09099804305283757,BA_Total,seasonal_djf,region_44
9,2010,0.1780821917808219,BA_Total,seasonal_djf,region_44
10,2011,0.0,BA_Total,seasonal_djf,region_44
11,2012,0.0,BA_Total,seasonal_djf,region_44
12,2013,0.9535225048923679,BA_Total,seasonal_djf,region_44
13,2014,0.0,BA_Total,seasonal_djf,region_44
14,2015,0.6438356164383561,BA_Total,seasonal_djf,region_44
15,2016,2.9652641878669277,BA_Total,seasonal_djf,region_44
16,2017,1.512720156555773,BA_Total,seasonal_djf,region_44
17,2018,0.3336594911937378,BA_Total,seasonal_djf,region_44
18,2019,1.3224070450097847,BA_Total,seasonal_djf,region_44
19,2020,0.348825831702544,BA_Total,seasonal_djf,region_44
20,2021,1.668297455968689,BA_Total,seasonal_djf,region_44
21,2022,0.1971624266144814,BA_Total,seasonal_djf,region_44
22,2023,0.0,BA_Total,seasonal_djf,region_44
