year,sum,variable,timescale,region
2000,463.76700000000005,BA_Total,yearly_jj,region_25
2001,835.534,BA_Total,yearly_jj,region_25
2002,1180.7830000000004,BA_Total,yearly_jj,region_25
2003,1296.0359999999998,BA_Total,yearly_jj,region_25
2004,1096.991,BA_Total,yearly_jj,region_25
2005,1042.0670000000002,BA_Total,yearly_jj,region_25
2006,1027.528,BA_Total,yearly_jj,region_25
2007,1058.093,BA_Total,yearly_jj,region_25
2008,1055.0710000000001,BA_Total,yearly_jj,region_25
2009,1102.621,BA_Total,yearly_jj,region_25
2010,1096.67,BA_Total,yearly_jj,region_25
2011,1097.734,BA_Total,yearly_jj,region_25
2012,948.047,BA_Total,yearly_jj,region_25
2013,931.9379999999999,BA_Total,yearly_jj,region_25
2014,889.5400000000001,BA_Total,yearly_jj,region_25
2015,954.734,BA_Total,yearly_jj,region_25
2016,1011.745,BA_Total,yearly_jj,region_25
2017,633.4100000000001,BA_Total,yearly_jj,region_25
2018,960.6579999999999,BA_Total,yearly_jj,region_25
2019,637.241,BA_Total,yearly_jj,region_25
2020,881.9200000000001,BA_Total,yearly_jj,region_25
2021,812.732,BA_Total,yearly_jj,region_25
2022,685.7429999999999,BA_Total,yearly_jj,region_25
