,year,sum,variable,timescale,region
0,2000,98.0,BA_Forest_NonForest,yearly_jj,region_03
1,2001,2101.0,BA_Forest_NonForest,yearly_jj,region_03
2,2002,19398.0,BA_Forest_NonForest,yearly_jj,region_03
3,2003,17666.0,BA_Forest_NonForest,yearly_jj,region_03
4,2004,1158.0,BA_Forest_NonForest,yearly_jj,region_03
5,2005,5638.0,BA_Forest_NonForest,yearly_jj,region_03
6,2006,10999.0,BA_Forest_NonForest,yearly_jj,region_03
7,2007,7588.0,BA_Forest_NonForest,yearly_jj,region_03
8,2008,5207.0,BA_Forest_NonForest,yearly_jj,region_03
9,2009,3139.0,BA_Forest_NonForest,yearly_jj,region_03
10,2010,15279.0,BA_Forest_NonForest,yearly_jj,region_03
11,2011,19924.0,BA_Forest_NonForest,yearly_jj,region_03
12,2012,9721.0,BA_Forest_NonForest,yearly_jj,region_03
13,2013,52179.0,BA_Forest_NonForest,yearly_jj,region_03
14,2014,2710.0,BA_Forest_NonForest,yearly_jj,region_03
15,2015,8972.0,BA_Forest_NonForest,yearly_jj,region_03
16,2016,336.0,BA_Forest_NonForest,yearly_jj,region_03
17,2017,15644.0,BA_Forest_NonForest,yearly_jj,region_03
18,2018,10057.0,BA_Forest_NonForest,yearly_jj,region_03
19,2019,9875.0,BA_Forest_NonForest,yearly_jj,region_03
20,2020,5701.0,BA_Forest_NonForest,yearly_jj,region_03
21,2021,77641.0,BA_Forest_NonForest,yearly_jj,region_03
22,2022,7974.0,BA_Forest_NonForest,yearly_jj,region_03
23,2023,60700.0,BA_Forest_NonForest,yearly_jj,region_03
