,year,sum,variable,timescale,region
0,2000,21071.0,BA_Forest_NonForest,yearly_jj,region_39
1,2001,102279.0,BA_Forest_NonForest,yearly_jj,region_39
2,2002,124837.0,BA_Forest_NonForest,yearly_jj,region_39
3,2003,88749.0,BA_Forest_NonForest,yearly_jj,region_39
4,2004,180602.0,BA_Forest_NonForest,yearly_jj,region_39
5,2005,68849.0,BA_Forest_NonForest,yearly_jj,region_39
6,2006,222528.0,BA_Forest_NonForest,yearly_jj,region_39
7,2007,88346.0,BA_Forest_NonForest,yearly_jj,region_39
8,2008,123065.0,BA_Forest_NonForest,yearly_jj,region_39
9,2009,116514.0,BA_Forest_NonForest,yearly_jj,region_39
10,2010,51365.0,BA_Forest_NonForest,yearly_jj,region_39
11,2011,82978.0,BA_Forest_NonForest,yearly_jj,region_39
12,2012,103177.0,BA_Forest_NonForest,yearly_jj,region_39
13,2013,117636.0,BA_Forest_NonForest,yearly_jj,region_39
14,2014,153764.0,BA_Forest_NonForest,yearly_jj,region_39
15,2015,154233.0,BA_Forest_NonForest,yearly_jj,region_39
16,2016,73068.0,BA_Forest_NonForest,yearly_jj,region_39
17,2017,43229.0,BA_Forest_NonForest,yearly_jj,region_39
18,2018,72103.0,BA_Forest_NonForest,yearly_jj,region_39
19,2019,130722.0,BA_Forest_NonForest,yearly_jj,region_39
20,2020,51025.0,BA_Forest_NonForest,yearly_jj,region_39
21,2021,23826.0,BA_Forest_NonForest,yearly_jj,region_39
22,2022,72885.0,BA_Forest_NonForest,yearly_jj,region_39
23,2023,216.0,BA_Forest_NonForest,yearly_jj,region_39
