,year,sum,variable,timescale,region
0,2002,36236711.88255836,Cem_Total,seasonal_son,region_33
1,2003,32118360.359473128,Cem_Total,seasonal_son,region_33
2,2004,22074304.66635477,Cem_Total,seasonal_son,region_33
3,2005,30244811.81939366,Cem_Total,seasonal_son,region_33
4,2006,29573511.631044894,Cem_Total,seasonal_son,region_33
5,2007,41161234.896236084,Cem_Total,seasonal_son,region_33
6,2008,15126010.410021957,Cem_Total,seasonal_son,region_33
7,2009,42113992.49617751,Cem_Total,seasonal_son,region_33
8,2010,45414160.069736466,Cem_Total,seasonal_son,region_33
9,2011,33594227.198223904,Cem_Total,seasonal_son,region_33
10,2012,24374533.981834628,Cem_Total,seasonal_son,region_33
11,2013,31409452.245627422,Cem_Total,seasonal_son,region_33
12,2014,31327886.44669218,Cem_Total,seasonal_son,region_33
13,2015,59076539.57414622,Cem_Total,seasonal_son,region_33
14,2016,47141095.651378244,Cem_Total,seasonal_son,region_33
15,2017,35720895.9805825,Cem_Total,seasonal_son,region_33
16,2018,49303024.31051975,Cem_Total,seasonal_son,region_33
17,2019,50641320.38545879,Cem_Total,seasonal_son,region_33
18,2020,46735840.62373364,Cem_Total,seasonal_son,region_33
