,year,sum,variable,timescale,region
0,2001,6.149338374291116,BA_Total,seasonal_mam,region_14
1,2002,4.7882797731569,BA_Total,seasonal_mam,region_14
2,2003,38.065689981096405,BA_Total,seasonal_mam,region_14
3,2004,31.04253308128544,BA_Total,seasonal_mam,region_14
4,2005,55.48109640831757,BA_Total,seasonal_mam,region_14
5,2006,16.455103969754255,BA_Total,seasonal_mam,region_14
6,2007,26.27315689981096,BA_Total,seasonal_mam,region_14
7,2008,40.661625708884685,BA_Total,seasonal_mam,region_14
8,2009,29.574669187145556,BA_Total,seasonal_mam,region_14
9,2010,26.14508506616257,BA_Total,seasonal_mam,region_14
10,2011,34.767485822306234,BA_Total,seasonal_mam,region_14
11,2012,39.816162570888466,BA_Total,seasonal_mam,region_14
12,2013,7.623345935727789,BA_Total,seasonal_mam,region_14
13,2014,37.71266540642721,BA_Total,seasonal_mam,region_14
14,2015,143.96597353497165,BA_Total,seasonal_mam,region_14
15,2016,26.103969754253306,BA_Total,seasonal_mam,region_14
16,2017,17.649338374291116,BA_Total,seasonal_mam,region_14
17,2018,19.970699432892253,BA_Total,seasonal_mam,region_14
18,2019,41.450850661625715,BA_Total,seasonal_mam,region_14
19,2020,44.778827977315686,BA_Total,seasonal_mam,region_14
20,2021,44.198487712665404,BA_Total,seasonal_mam,region_14
21,2022,16.905482041587902,BA_Total,seasonal_mam,region_14
22,2023,39.76039697542532,BA_Total,seasonal_mam,region_14
