,year,sum,variable,timescale,region
0,2002,25817502.447792195,Cem_Total,seasonal_son,region_36
1,2003,15309349.48527076,Cem_Total,seasonal_son,region_36
2,2004,32558158.510650486,Cem_Total,seasonal_son,region_36
3,2005,16296279.589474225,Cem_Total,seasonal_son,region_36
4,2006,32741488.259576675,Cem_Total,seasonal_son,region_36
5,2007,47715649.13832666,Cem_Total,seasonal_son,region_36
6,2008,31354489.152170766,Cem_Total,seasonal_son,region_36
7,2009,34433581.89622754,Cem_Total,seasonal_son,region_36
8,2010,44793865.592195325,Cem_Total,seasonal_son,region_36
9,2011,39051075.92075729,Cem_Total,seasonal_son,region_36
10,2012,26583454.60212809,Cem_Total,seasonal_son,region_36
11,2013,48079296.48325014,Cem_Total,seasonal_son,region_36
12,2014,84136016.46885893,Cem_Total,seasonal_son,region_36
13,2015,65806746.964932986,Cem_Total,seasonal_son,region_36
14,2016,10772265.063365534,Cem_Total,seasonal_son,region_36
15,2017,17936093.859223373,Cem_Total,seasonal_son,region_36
16,2018,11202771.854478512,Cem_Total,seasonal_son,region_36
17,2019,7304870.708549226,Cem_Total,seasonal_son,region_36
18,2020,4095114.5776557173,Cem_Total,seasonal_son,region_36
