,year,sum,variable,timescale,region
0,2002,556980036.5047289,Cem_Total,seasonal_son,region_23
1,2003,552087937.0337429,Cem_Total,seasonal_son,region_23
2,2004,655997214.4857553,Cem_Total,seasonal_son,region_23
3,2005,924287718.9387281,Cem_Total,seasonal_son,region_23
4,2006,571366810.6020131,Cem_Total,seasonal_son,region_23
5,2007,562119992.7368296,Cem_Total,seasonal_son,region_23
6,2008,876398943.1560388,Cem_Total,seasonal_son,region_23
7,2009,495361135.2010641,Cem_Total,seasonal_son,region_23
8,2010,414304260.23446774,Cem_Total,seasonal_son,region_23
9,2011,541316613.3444327,Cem_Total,seasonal_son,region_23
10,2012,417831858.97403044,Cem_Total,seasonal_son,region_23
11,2013,529386969.1546731,Cem_Total,seasonal_son,region_23
12,2014,444982522.55796516,Cem_Total,seasonal_son,region_23
13,2015,538619650.6561812,Cem_Total,seasonal_son,region_23
14,2016,566394307.367772,Cem_Total,seasonal_son,region_23
15,2017,573100597.0247676,Cem_Total,seasonal_son,region_23
16,2018,499131989.6584225,Cem_Total,seasonal_son,region_23
17,2019,323160527.3879023,Cem_Total,seasonal_son,region_23
18,2020,480394573.05051804,Cem_Total,seasonal_son,region_23
