year,sum,variable,timescale,region
2001,0.39245488536474393,Cem_Total,yearly_jj,region_16
2002,0.6143736425544902,Cem_Total,yearly_jj,region_16
2003,0.1460375830890399,Cem_Total,yearly_jj,region_16
2004,0.1338682795408111,Cem_Total,yearly_jj,region_16
2005,0.05400433690689687,Cem_Total,yearly_jj,region_16
2006,0.03758168405716301,Cem_Total,yearly_jj,region_16
2007,0.0282589175344096,Cem_Total,yearly_jj,region_16
2008,0.019651140918534073,Cem_Total,yearly_jj,region_16
2009,0.023751623359365114,Cem_Total,yearly_jj,region_16
2010,5.4254894750808715e-05,Cem_Total,yearly_jj,region_16
2011,0.09150714528216163,Cem_Total,yearly_jj,region_16
2012,0.012425771640673437,Cem_Total,yearly_jj,region_16
2013,0.04887992244591094,Cem_Total,yearly_jj,region_16
2014,0.1256328635788615,Cem_Total,yearly_jj,region_16
2015,0.0764841259731707,Cem_Total,yearly_jj,region_16
2016,0.9093100267741654,Cem_Total,yearly_jj,region_16
2017,0.14598142529447442,Cem_Total,yearly_jj,region_16
2018,0.3518406610213248,Cem_Total,yearly_jj,region_16
2019,0.17509856201942728,Cem_Total,yearly_jj,region_16
2020,0.05929067714730218,Cem_Total,yearly_jj,region_16
