year,sum,variable,timescale,region
2002,0.012116275968373695,Cem_Total,seasonal_jja,region_05
2003,0.029370318694570595,Cem_Total,seasonal_jja,region_05
2004,0.015108581123592212,Cem_Total,seasonal_jja,region_05
2005,0.01515228855445815,Cem_Total,seasonal_jja,region_05
2006,0.021024656175779758,Cem_Total,seasonal_jja,region_05
2007,0.02662832805994392,Cem_Total,seasonal_jja,region_05
2008,0.014802301698075213,Cem_Total,seasonal_jja,region_05
2009,0.01077414080422847,Cem_Total,seasonal_jja,region_05
2010,0.01406843716934269,Cem_Total,seasonal_jja,region_05
2011,0.02649652061393604,Cem_Total,seasonal_jja,region_05
2012,0.03267789146858457,Cem_Total,seasonal_jja,region_05
2013,0.013268035413646916,Cem_Total,seasonal_jja,region_05
2014,0.0031466851221976355,Cem_Total,seasonal_jja,region_05
2015,0.008887686053994173,Cem_Total,seasonal_jja,region_05
2016,0.006980419201782822,Cem_Total,seasonal_jja,region_05
2017,0.005063272362074029,Cem_Total,seasonal_jja,region_05
2018,0.007676863146196677,Cem_Total,seasonal_jja,region_05
2019,0.009463398997571676,Cem_Total,seasonal_jja,region_05
2020,0.005789276578909993,Cem_Total,seasonal_jja,region_05
