year,sum,variable,timescale,region
2002,0.14364601359308465,Cem_Total,seasonal_jja,region_30
2003,0.10789532248844029,Cem_Total,seasonal_jja,region_30
2004,0.147431944377044,Cem_Total,seasonal_jja,region_30
2005,0.3753085579475595,Cem_Total,seasonal_jja,region_30
2006,0.17031923068360666,Cem_Total,seasonal_jja,region_30
2007,0.05884326950074966,Cem_Total,seasonal_jja,region_30
2008,0.09792585026740111,Cem_Total,seasonal_jja,region_30
2009,0.029475490905259537,Cem_Total,seasonal_jja,region_30
2010,0.3122951121256559,Cem_Total,seasonal_jja,region_30
2011,0.034003989316819624,Cem_Total,seasonal_jja,region_30
2012,1.0075317309419514,Cem_Total,seasonal_jja,region_30
2013,0.2879798325808574,Cem_Total,seasonal_jja,region_30
2014,0.06717343071767935,Cem_Total,seasonal_jja,region_30
2015,0.09484834324921942,Cem_Total,seasonal_jja,region_30
2016,0.17793532658256891,Cem_Total,seasonal_jja,region_30
2017,0.17592062876157322,Cem_Total,seasonal_jja,region_30
2018,0.0393300580929561,Cem_Total,seasonal_jja,region_30
2019,0.1035461510590696,Cem_Total,seasonal_jja,region_30
2020,0.11443633581378276,Cem_Total,seasonal_jja,region_30
