,year,sum,variable,timescale,region
0,2001,535.8246691871457,BA_Total,seasonal_mam,region_27
1,2002,2616.0368620037807,BA_Total,seasonal_mam,region_27
2,2003,1026.5680529300569,BA_Total,seasonal_mam,region_27
3,2004,602.8369565217392,BA_Total,seasonal_mam,region_27
4,2005,4036.3076559546316,BA_Total,seasonal_mam,region_27
5,2006,613.9579395085067,BA_Total,seasonal_mam,region_27
6,2007,1310.5401701323249,BA_Total,seasonal_mam,region_27
7,2008,1073.6578449905476,BA_Total,seasonal_mam,region_27
8,2009,577.9754253308128,BA_Total,seasonal_mam,region_27
9,2010,604.6913988657847,BA_Total,seasonal_mam,region_27
10,2011,760.9357277882797,BA_Total,seasonal_mam,region_27
11,2012,1462.6928166351609,BA_Total,seasonal_mam,region_27
12,2013,1600.4380907372404,BA_Total,seasonal_mam,region_27
13,2014,774.3345935727788,BA_Total,seasonal_mam,region_27
14,2015,806.7712665406427,BA_Total,seasonal_mam,region_27
15,2016,669.4636105860116,BA_Total,seasonal_mam,region_27
16,2017,267.67155009451795,BA_Total,seasonal_mam,region_27
17,2018,240.92722117202268,BA_Total,seasonal_mam,region_27
18,2019,1163.9938563327028,BA_Total,seasonal_mam,region_27
19,2020,814.2840264650284,BA_Total,seasonal_mam,region_27
20,2021,539.5028355387523,BA_Total,seasonal_mam,region_27
21,2022,307.91682419659736,BA_Total,seasonal_mam,region_27
22,2023,857.2466918714554,BA_Total,seasonal_mam,region_27
