,year,sum,variable,timescale,region
0,2001,635.9175824175825,BA_Forest_NonForest,seasonal_son,region_25
1,2002,919.1873126873128,BA_Forest_NonForest,seasonal_son,region_25
2,2003,543.7982017982018,BA_Forest_NonForest,seasonal_son,region_25
3,2004,545.5564435564436,BA_Forest_NonForest,seasonal_son,region_25
4,2005,631.277222777223,BA_Forest_NonForest,seasonal_son,region_25
5,2006,1060.9535464535466,BA_Forest_NonForest,seasonal_son,region_25
6,2007,675.355144855145,BA_Forest_NonForest,seasonal_son,region_25
7,2008,1028.5599400599401,BA_Forest_NonForest,seasonal_son,region_25
8,2009,971.5829170829171,BA_Forest_NonForest,seasonal_son,region_25
9,2010,868.0104895104895,BA_Forest_NonForest,seasonal_son,region_25
10,2011,538.6548451548452,BA_Forest_NonForest,seasonal_son,region_25
11,2012,624.3746253746255,BA_Forest_NonForest,seasonal_son,region_25
12,2013,474.49500499500505,BA_Forest_NonForest,seasonal_son,region_25
13,2014,427.81868131868146,BA_Forest_NonForest,seasonal_son,region_25
14,2015,595.2992007992009,BA_Forest_NonForest,seasonal_son,region_25
15,2016,881.0609390609392,BA_Forest_NonForest,seasonal_son,region_25
16,2017,626.4645354645354,BA_Forest_NonForest,seasonal_son,region_25
17,2018,428.1193806193807,BA_Forest_NonForest,seasonal_son,region_25
18,2019,515.6003996003998,BA_Forest_NonForest,seasonal_son,region_25
19,2020,969.3866133866136,BA_Forest_NonForest,seasonal_son,region_25
20,2021,748.0234765234767,BA_Forest_NonForest,seasonal_son,region_25
21,2022,795.0869130869132,BA_Forest_NonForest,seasonal_son,region_25
