,year,sum,variable,timescale,region
0,2001,276922591.77239126,Cem_Forest_NonForest,yearly_jj,region_30
1,2002,510135014.3833818,Cem_Forest_NonForest,yearly_jj,region_30
2,2003,8299631720.3810425,Cem_Forest_NonForest,yearly_jj,region_30
3,2004,2744527971.5792165,Cem_Forest_NonForest,yearly_jj,region_30
4,2005,8016482895.024055,Cem_Forest_NonForest,yearly_jj,region_30
5,2006,2755541660.2525897,Cem_Forest_NonForest,yearly_jj,region_30
6,2007,2941018993.776608,Cem_Forest_NonForest,yearly_jj,region_30
7,2008,1525512247.3297057,Cem_Forest_NonForest,yearly_jj,region_30
8,2009,2052603187.3589673,Cem_Forest_NonForest,yearly_jj,region_30
9,2010,10907473531.113665,Cem_Forest_NonForest,yearly_jj,region_30
10,2011,1999682766.6517637,Cem_Forest_NonForest,yearly_jj,region_30
11,2012,36527799520.11919,Cem_Forest_NonForest,yearly_jj,region_30
12,2013,8037048057.726631,Cem_Forest_NonForest,yearly_jj,region_30
13,2014,161322777.29027972,Cem_Forest_NonForest,yearly_jj,region_30
14,2015,271092646.67216516,Cem_Forest_NonForest,yearly_jj,region_30
15,2016,5354568887.838081,Cem_Forest_NonForest,yearly_jj,region_30
16,2017,2146138191.0374494,Cem_Forest_NonForest,yearly_jj,region_30
17,2018,589433697.0389042,Cem_Forest_NonForest,yearly_jj,region_30
18,2019,1056413297.9665143,Cem_Forest_NonForest,yearly_jj,region_30
19,2020,3363654813.700605,Cem_Forest_NonForest,yearly_jj,region_30
