,year,sum,variable,timescale,region
0,2000,9182.0,BA_Total,yearly_jj,region_35
1,2001,21939.0,BA_Total,yearly_jj,region_35
2,2002,66802.0,BA_Total,yearly_jj,region_35
3,2003,78416.0,BA_Total,yearly_jj,region_35
4,2004,77395.0,BA_Total,yearly_jj,region_35
5,2005,66684.0,BA_Total,yearly_jj,region_35
6,2006,61648.0,BA_Total,yearly_jj,region_35
7,2007,86876.0,BA_Total,yearly_jj,region_35
8,2008,78604.0,BA_Total,yearly_jj,region_35
9,2009,89524.0,BA_Total,yearly_jj,region_35
10,2010,70721.0,BA_Total,yearly_jj,region_35
11,2011,97810.0,BA_Total,yearly_jj,region_35
12,2012,102858.0,BA_Total,yearly_jj,region_35
13,2013,77840.0,BA_Total,yearly_jj,region_35
14,2014,78993.0,BA_Total,yearly_jj,region_35
15,2015,117015.0,BA_Total,yearly_jj,region_35
16,2016,90743.0,BA_Total,yearly_jj,region_35
17,2017,67169.0,BA_Total,yearly_jj,region_35
18,2018,88761.0,BA_Total,yearly_jj,region_35
19,2019,75377.0,BA_Total,yearly_jj,region_35
20,2020,96045.0,BA_Total,yearly_jj,region_35
21,2021,91248.0,BA_Total,yearly_jj,region_35
22,2022,81353.0,BA_Total,yearly_jj,region_35
23,2023,687.0,BA_Total,yearly_jj,region_35
