,year,sum,variable,timescale,region
0,2001,0.28621378621378624,BA_Forest_NonForest,seasonal_son,region_44
1,2002,0.0,BA_Forest_NonForest,seasonal_son,region_44
2,2003,0.0,BA_Forest_NonForest,seasonal_son,region_44
3,2004,0.09090909090909091,BA_Forest_NonForest,seasonal_son,region_44
4,2005,0.0,BA_Forest_NonForest,seasonal_son,region_44
5,2006,0.07492507492507493,BA_Forest_NonForest,seasonal_son,region_44
6,2007,0.3861138861138861,BA_Forest_NonForest,seasonal_son,region_44
7,2008,0.0,BA_Forest_NonForest,seasonal_son,region_44
8,2009,0.0,BA_Forest_NonForest,seasonal_son,region_44
9,2010,0.029970029970029972,BA_Forest_NonForest,seasonal_son,region_44
10,2011,0.1048951048951049,BA_Forest_NonForest,seasonal_son,region_44
11,2012,0.2252747252747253,BA_Forest_NonForest,seasonal_son,region_44
12,2013,0.13486513486513488,BA_Forest_NonForest,seasonal_son,region_44
13,2014,0.0,BA_Forest_NonForest,seasonal_son,region_44
14,2015,0.0,BA_Forest_NonForest,seasonal_son,region_44
15,2016,0.0,BA_Forest_NonForest,seasonal_son,region_44
16,2017,0.23176823176823175,BA_Forest_NonForest,seasonal_son,region_44
17,2018,0.0,BA_Forest_NonForest,seasonal_son,region_44
18,2019,0.059940059940059943,BA_Forest_NonForest,seasonal_son,region_44
19,2020,0.39160839160839156,BA_Forest_NonForest,seasonal_son,region_44
20,2021,0.0,BA_Forest_NonForest,seasonal_son,region_44
21,2022,0.06093906093906094,BA_Forest_NonForest,seasonal_son,region_44
