,year,sum,variable,timescale,region
0,2001,125.64035916824196,BA_Total,seasonal_mam,region_33
1,2002,183.66824196597355,BA_Total,seasonal_mam,region_33
2,2003,325.8237240075614,BA_Total,seasonal_mam,region_33
3,2004,416.19896030245746,BA_Total,seasonal_mam,region_33
4,2005,286.38374291115315,BA_Total,seasonal_mam,region_33
5,2006,353.94943289224955,BA_Total,seasonal_mam,region_33
6,2007,212.5775047258979,BA_Total,seasonal_mam,region_33
7,2008,183.62807183364842,BA_Total,seasonal_mam,region_33
8,2009,196.23724007561435,BA_Total,seasonal_mam,region_33
9,2010,268.23629489603024,BA_Total,seasonal_mam,region_33
10,2011,151.2514177693762,BA_Total,seasonal_mam,region_33
11,2012,274.1039697542533,BA_Total,seasonal_mam,region_33
12,2013,331.4068998109641,BA_Total,seasonal_mam,region_33
13,2014,144.4721172022684,BA_Total,seasonal_mam,region_33
14,2015,222.4291115311909,BA_Total,seasonal_mam,region_33
15,2016,294.7358223062382,BA_Total,seasonal_mam,region_33
16,2017,295.13468809073726,BA_Total,seasonal_mam,region_33
17,2018,239.78166351606805,BA_Total,seasonal_mam,region_33
18,2019,625.047258979206,BA_Total,seasonal_mam,region_33
19,2020,533.2925330812856,BA_Total,seasonal_mam,region_33
20,2021,324.24621928166346,BA_Total,seasonal_mam,region_33
21,2022,267.7854442344045,BA_Total,seasonal_mam,region_33
22,2023,257.858695652174,BA_Total,seasonal_mam,region_33
