,year,sum,variable,timescale,region
0,2001,58.80245746691871,BA_Total,seasonal_mam,region_12
1,2002,81.36862003780718,BA_Total,seasonal_mam,region_12
2,2003,100.40170132325143,BA_Total,seasonal_mam,region_12
3,2004,265.39839319470696,BA_Total,seasonal_mam,region_12
4,2005,87.34215500945179,BA_Total,seasonal_mam,region_12
5,2006,63.501417769376175,BA_Total,seasonal_mam,region_12
6,2007,287.6422495274102,BA_Total,seasonal_mam,region_12
7,2008,109.55151228733457,BA_Total,seasonal_mam,region_12
8,2009,192.98393194706992,BA_Total,seasonal_mam,region_12
9,2010,244.70982986767487,BA_Total,seasonal_mam,region_12
10,2011,243.77835538752362,BA_Total,seasonal_mam,region_12
11,2012,206.89083175803398,BA_Total,seasonal_mam,region_12
12,2013,158.5212665406427,BA_Total,seasonal_mam,region_12
13,2014,145.69187145557655,BA_Total,seasonal_mam,region_12
14,2015,131.0491493383743,BA_Total,seasonal_mam,region_12
15,2016,197.59451795841207,BA_Total,seasonal_mam,region_12
16,2017,249.2173913043478,BA_Total,seasonal_mam,region_12
17,2018,188.51843100189038,BA_Total,seasonal_mam,region_12
18,2019,231.64508506616258,BA_Total,seasonal_mam,region_12
19,2020,236.7802457466919,BA_Total,seasonal_mam,region_12
20,2021,351.64272211720225,BA_Total,seasonal_mam,region_12
21,2022,221.0066162570888,BA_Total,seasonal_mam,region_12
22,2023,177.2953686200378,BA_Total,seasonal_mam,region_12
