,year,sum,variable,timescale,region
0,2002,71015148.19061062,Cem_Forest_NonForest,seasonal_djf,region_42
1,2003,15811683.79857978,Cem_Forest_NonForest,seasonal_djf,region_42
2,2004,1168289.453200949,Cem_Forest_NonForest,seasonal_djf,region_42
3,2005,6418543.2904538205,Cem_Forest_NonForest,seasonal_djf,region_42
4,2006,13807989.840306101,Cem_Forest_NonForest,seasonal_djf,region_42
5,2007,2904919.869928199,Cem_Forest_NonForest,seasonal_djf,region_42
6,2008,1452101.5652671892,Cem_Forest_NonForest,seasonal_djf,region_42
7,2009,12289748.009882828,Cem_Forest_NonForest,seasonal_djf,region_42
8,2010,871429.0148056599,Cem_Forest_NonForest,seasonal_djf,region_42
9,2011,991653.4056098374,Cem_Forest_NonForest,seasonal_djf,region_42
10,2012,27913876.220793378,Cem_Forest_NonForest,seasonal_djf,region_42
11,2013,40063690.53348334,Cem_Forest_NonForest,seasonal_djf,region_42
12,2014,10945331.67583367,Cem_Forest_NonForest,seasonal_djf,region_42
13,2015,4573709.345443619,Cem_Forest_NonForest,seasonal_djf,region_42
14,2016,14289381.672476454,Cem_Forest_NonForest,seasonal_djf,region_42
15,2017,6985650.778987287,Cem_Forest_NonForest,seasonal_djf,region_42
16,2018,24595616.05007841,Cem_Forest_NonForest,seasonal_djf,region_42
17,2019,644578575.7334877,Cem_Forest_NonForest,seasonal_djf,region_42
18,2020,101348358.25226605,Cem_Forest_NonForest,seasonal_djf,region_42
