,year,sum,variable,timescale,region
0,2001,8.958617332035054,BA_Forest_NonForest,seasonal_jja,region_18
1,2002,77.71421616358326,BA_Forest_NonForest,seasonal_jja,region_18
2,2003,5.763388510223953,BA_Forest_NonForest,seasonal_jja,region_18
3,2004,23.15920155793574,BA_Forest_NonForest,seasonal_jja,region_18
4,2005,3.1202531645569622,BA_Forest_NonForest,seasonal_jja,region_18
5,2006,21.334956183057457,BA_Forest_NonForest,seasonal_jja,region_18
6,2007,43.835443037974684,BA_Forest_NonForest,seasonal_jja,region_18
7,2008,35.32960077896788,BA_Forest_NonForest,seasonal_jja,region_18
8,2009,2.6859785783836414,BA_Forest_NonForest,seasonal_jja,region_18
9,2010,53.51655306718597,BA_Forest_NonForest,seasonal_jja,region_18
10,2011,2.944985394352483,BA_Forest_NonForest,seasonal_jja,region_18
11,2012,3.635832521908471,BA_Forest_NonForest,seasonal_jja,region_18
12,2013,3.815481986368063,BA_Forest_NonForest,seasonal_jja,region_18
13,2014,4.148490749756572,BA_Forest_NonForest,seasonal_jja,region_18
14,2015,23.571567672833503,BA_Forest_NonForest,seasonal_jja,region_18
15,2016,3.1645569620253164,BA_Forest_NonForest,seasonal_jja,region_18
16,2017,5.001947419668939,BA_Forest_NonForest,seasonal_jja,region_18
17,2018,3.225900681596884,BA_Forest_NonForest,seasonal_jja,region_18
18,2019,4.617332035053554,BA_Forest_NonForest,seasonal_jja,region_18
19,2020,4.236124634858812,BA_Forest_NonForest,seasonal_jja,region_18
20,2021,2.2317429406037,BA_Forest_NonForest,seasonal_jja,region_18
21,2022,14.757546251217136,BA_Forest_NonForest,seasonal_jja,region_18
22,2023,1.9279454722492697,BA_Forest_NonForest,seasonal_jja,region_18
