,year,sum,variable,timescale,region
0,2002,4209395.770654105,Cem_Forest_NonForest,seasonal_djf,region_40
1,2003,1334634.27030467,Cem_Forest_NonForest,seasonal_djf,region_40
2,2004,141068.07886533067,Cem_Forest_NonForest,seasonal_djf,region_40
3,2005,2439088.0941140302,Cem_Forest_NonForest,seasonal_djf,region_40
4,2006,670455.7127609308,Cem_Forest_NonForest,seasonal_djf,region_40
5,2007,1491115.4433228308,Cem_Forest_NonForest,seasonal_djf,region_40
6,2008,258910.29259874797,Cem_Forest_NonForest,seasonal_djf,region_40
7,2009,659183.101601579,Cem_Forest_NonForest,seasonal_djf,region_40
8,2010,298625.1931938958,Cem_Forest_NonForest,seasonal_djf,region_40
9,2011,98850.90104529547,Cem_Forest_NonForest,seasonal_djf,region_40
10,2012,4351159.075429632,Cem_Forest_NonForest,seasonal_djf,region_40
11,2013,3158473.998360562,Cem_Forest_NonForest,seasonal_djf,region_40
12,2014,2943100.6551643494,Cem_Forest_NonForest,seasonal_djf,region_40
13,2015,229133.4154141325,Cem_Forest_NonForest,seasonal_djf,region_40
14,2016,2075502.6551102349,Cem_Forest_NonForest,seasonal_djf,region_40
15,2017,236297.59168613225,Cem_Forest_NonForest,seasonal_djf,region_40
16,2018,1541318.665806107,Cem_Forest_NonForest,seasonal_djf,region_40
17,2019,3266747.76323213,Cem_Forest_NonForest,seasonal_djf,region_40
18,2020,669465.814810271,Cem_Forest_NonForest,seasonal_djf,region_40
