year,sum,variable,timescale,region
2002,0.16946855426537508,Cem_Total,seasonal_mam,region_38
2003,0.47966157740015786,Cem_Total,seasonal_mam,region_38
2004,0.8410862741351616,Cem_Total,seasonal_mam,region_38
2005,0.24331154764216564,Cem_Total,seasonal_mam,region_38
2006,0.3662816052430683,Cem_Total,seasonal_mam,region_38
2007,0.6726212333673918,Cem_Total,seasonal_mam,region_38
2008,0.3143390160607267,Cem_Total,seasonal_mam,region_38
2009,0.5952410636752954,Cem_Total,seasonal_mam,region_38
2010,0.7627830452882514,Cem_Total,seasonal_mam,region_38
2011,0.3553024802479826,Cem_Total,seasonal_mam,region_38
2012,0.4604456284694045,Cem_Total,seasonal_mam,region_38
2013,0.4321243030140652,Cem_Total,seasonal_mam,region_38
2014,0.4854522425244674,Cem_Total,seasonal_mam,region_38
2015,0.43050013652681074,Cem_Total,seasonal_mam,region_38
2016,0.27629267053994305,Cem_Total,seasonal_mam,region_38
2017,0.41254611413867626,Cem_Total,seasonal_mam,region_38
2018,0.3500683609683576,Cem_Total,seasonal_mam,region_38
2019,0.3120169521494129,Cem_Total,seasonal_mam,region_38
2020,0.4536665274851907,Cem_Total,seasonal_mam,region_38
