,year,sum,variable,timescale,region
0,2001,0.7128180039138943,BA_Total,seasonal_djf,region_32
1,2002,6.123287671232876,BA_Total,seasonal_djf,region_32
2,2003,0.0821917808219178,BA_Total,seasonal_djf,region_32
3,2004,0.0,BA_Total,seasonal_djf,region_32
4,2005,0.028864970645792562,BA_Total,seasonal_djf,region_32
5,2006,0.0,BA_Total,seasonal_djf,region_32
6,2007,15.045009784735809,BA_Total,seasonal_djf,region_32
7,2008,140.54500978473575,BA_Total,seasonal_djf,region_32
8,2009,0.0,BA_Total,seasonal_djf,region_32
9,2010,0.0,BA_Total,seasonal_djf,region_32
10,2011,0.0,BA_Total,seasonal_djf,region_32
11,2012,2.4388454011741687,BA_Total,seasonal_djf,region_32
12,2013,0.0,BA_Total,seasonal_djf,region_32
13,2014,1.958904109589041,BA_Total,seasonal_djf,region_32
14,2015,0.0,BA_Total,seasonal_djf,region_32
15,2016,0.0,BA_Total,seasonal_djf,region_32
16,2017,0.0273972602739726,BA_Total,seasonal_djf,region_32
17,2018,0.9706457925636008,BA_Total,seasonal_djf,region_32
18,2019,247.33170254403126,BA_Total,seasonal_djf,region_32
19,2020,2.8395303326810177,BA_Total,seasonal_djf,region_32
20,2021,0.0273972602739726,BA_Total,seasonal_djf,region_32
21,2022,0.0,BA_Total,seasonal_djf,region_32
22,2023,0.1643835616438356,BA_Total,seasonal_djf,region_32
