,year,sum,variable,timescale,region
0,2001,49.45841209829867,BA_Total,seasonal_mam,region_06
1,2002,78.93383742911153,BA_Total,seasonal_mam,region_06
2,2003,67.14319470699434,BA_Total,seasonal_mam,region_06
3,2004,202.23724007561435,BA_Total,seasonal_mam,region_06
4,2005,86.62003780718337,BA_Total,seasonal_mam,region_06
5,2006,147.01654064272213,BA_Total,seasonal_mam,region_06
6,2007,305.0604914933838,BA_Total,seasonal_mam,region_06
7,2008,154.8468809073724,BA_Total,seasonal_mam,region_06
8,2009,99.00141776937618,BA_Total,seasonal_mam,region_06
9,2010,160.46030245746687,BA_Total,seasonal_mam,region_06
10,2011,188.95179584120982,BA_Total,seasonal_mam,region_06
11,2012,114.84215500945177,BA_Total,seasonal_mam,region_06
12,2013,173.99196597353497,BA_Total,seasonal_mam,region_06
13,2014,129.1063327032136,BA_Total,seasonal_mam,region_06
14,2015,80.23487712665407,BA_Total,seasonal_mam,region_06
15,2016,120.48818525519847,BA_Total,seasonal_mam,region_06
16,2017,187.1635160680529,BA_Total,seasonal_mam,region_06
17,2018,162.88941398865785,BA_Total,seasonal_mam,region_06
18,2019,136.57230623818526,BA_Total,seasonal_mam,region_06
19,2020,118.15359168241963,BA_Total,seasonal_mam,region_06
20,2021,155.39744801512285,BA_Total,seasonal_mam,region_06
21,2022,94.10255198487714,BA_Total,seasonal_mam,region_06
22,2023,112.67249527410208,BA_Total,seasonal_mam,region_06
