,year,sum,variable,timescale,region
0,2001,13339.06572541383,BA_Total,seasonal_jja,region_26
1,2002,16779.783836416747,BA_Total,seasonal_jja,region_26
2,2003,18358.73904576436,BA_Total,seasonal_jja,region_26
3,2004,17248.117332035054,BA_Total,seasonal_jja,region_26
4,2005,16353.759493670885,BA_Total,seasonal_jja,region_26
5,2006,16162.915774099318,BA_Total,seasonal_jja,region_26
6,2007,17957.4123661149,BA_Total,seasonal_jja,region_26
7,2008,14434.898247322299,BA_Total,seasonal_jja,region_26
8,2009,16567.63193768257,BA_Total,seasonal_jja,region_26
9,2010,18700.097857838366,BA_Total,seasonal_jja,region_26
10,2011,22187.97078870496,BA_Total,seasonal_jja,region_26
11,2012,17136.381694255113,BA_Total,seasonal_jja,region_26
12,2013,15740.701071080817,BA_Total,seasonal_jja,region_26
13,2014,16294.53700097371,BA_Total,seasonal_jja,region_26
14,2015,16973.402629016553,BA_Total,seasonal_jja,region_26
15,2016,15135.35783836417,BA_Total,seasonal_jja,region_26
16,2017,14180.745861733203,BA_Total,seasonal_jja,region_26
17,2018,11019.299902629016,BA_Total,seasonal_jja,region_26
18,2019,15789.456669912362,BA_Total,seasonal_jja,region_26
19,2020,11393.166017526773,BA_Total,seasonal_jja,region_26
20,2021,15547.824245374879,BA_Total,seasonal_jja,region_26
21,2022,14146.9435248296,BA_Total,seasonal_jja,region_26
22,2023,3601.5920155793574,BA_Total,seasonal_jja,region_26
