,year,sum,variable,timescale,region
0,2001,36.292074363992164,BA_Forest_NonForest,seasonal_djf,region_25
1,2002,156.4549902152642,BA_Forest_NonForest,seasonal_djf,region_25
2,2003,180.75733855185908,BA_Forest_NonForest,seasonal_djf,region_25
3,2004,77.52250489236789,BA_Forest_NonForest,seasonal_djf,region_25
4,2005,102.77886497064577,BA_Forest_NonForest,seasonal_djf,region_25
5,2006,102.88160469667318,BA_Forest_NonForest,seasonal_djf,region_25
6,2007,74.01320939334637,BA_Forest_NonForest,seasonal_djf,region_25
7,2008,55.99510763209393,BA_Forest_NonForest,seasonal_djf,region_25
8,2009,33.43052837573385,BA_Forest_NonForest,seasonal_djf,region_25
9,2010,31.342465753424655,BA_Forest_NonForest,seasonal_djf,region_25
10,2011,80.5450097847358,BA_Forest_NonForest,seasonal_djf,region_25
11,2012,269.4104696673189,BA_Forest_NonForest,seasonal_djf,region_25
12,2013,39.972602739726014,BA_Forest_NonForest,seasonal_djf,region_25
13,2014,87.45156555772994,BA_Forest_NonForest,seasonal_djf,region_25
14,2015,85.83463796477491,BA_Forest_NonForest,seasonal_djf,region_25
15,2016,51.30870841487279,BA_Forest_NonForest,seasonal_djf,region_25
16,2017,34.246086105675126,BA_Forest_NonForest,seasonal_djf,region_25
17,2018,56.08708414872796,BA_Forest_NonForest,seasonal_djf,region_25
18,2019,164.04305283757338,BA_Forest_NonForest,seasonal_djf,region_25
19,2020,36.461839530332675,BA_Forest_NonForest,seasonal_djf,region_25
20,2021,65.95988258317024,BA_Forest_NonForest,seasonal_djf,region_25
21,2022,52.92221135029352,BA_Forest_NonForest,seasonal_djf,region_25
22,2023,51.295009784735804,BA_Forest_NonForest,seasonal_djf,region_25
