,year,sum,variable,timescale,region
0,2000,6.0,BA_Forest_NonForest,yearly_jj,region_04
1,2001,3714.0,BA_Forest_NonForest,yearly_jj,region_04
2,2002,9991.0,BA_Forest_NonForest,yearly_jj,region_04
3,2003,14913.0,BA_Forest_NonForest,yearly_jj,region_04
4,2004,2175.0,BA_Forest_NonForest,yearly_jj,region_04
5,2005,3174.0,BA_Forest_NonForest,yearly_jj,region_04
6,2006,11615.0,BA_Forest_NonForest,yearly_jj,region_04
7,2007,18141.0,BA_Forest_NonForest,yearly_jj,region_04
8,2008,10047.0,BA_Forest_NonForest,yearly_jj,region_04
9,2009,2639.0,BA_Forest_NonForest,yearly_jj,region_04
10,2010,1486.0,BA_Forest_NonForest,yearly_jj,region_04
11,2011,3648.0,BA_Forest_NonForest,yearly_jj,region_04
12,2012,13013.0,BA_Forest_NonForest,yearly_jj,region_04
13,2013,7603.0,BA_Forest_NonForest,yearly_jj,region_04
14,2014,6370.0,BA_Forest_NonForest,yearly_jj,region_04
15,2015,23344.0,BA_Forest_NonForest,yearly_jj,region_04
16,2016,6243.0,BA_Forest_NonForest,yearly_jj,region_04
17,2017,25563.0,BA_Forest_NonForest,yearly_jj,region_04
18,2018,19114.0,BA_Forest_NonForest,yearly_jj,region_04
19,2019,3561.0,BA_Forest_NonForest,yearly_jj,region_04
20,2020,55191.0,BA_Forest_NonForest,yearly_jj,region_04
21,2021,67309.0,BA_Forest_NonForest,yearly_jj,region_04
22,2022,15180.0,BA_Forest_NonForest,yearly_jj,region_04
23,2023,271.0,BA_Forest_NonForest,yearly_jj,region_04
