,year,sum,variable,timescale,region
0,2002,2371306042.7129006,Cem_Total,seasonal_djf,region_23
1,2003,3045587933.052736,Cem_Total,seasonal_djf,region_23
2,2004,1975265113.7782776,Cem_Total,seasonal_djf,region_23
3,2005,2153220908.4638333,Cem_Total,seasonal_djf,region_23
4,2006,2122271937.9145517,Cem_Total,seasonal_djf,region_23
5,2007,2185660871.4090495,Cem_Total,seasonal_djf,region_23
6,2008,2083109649.838598,Cem_Total,seasonal_djf,region_23
7,2009,1700393456.9417205,Cem_Total,seasonal_djf,region_23
8,2010,1981142582.1648724,Cem_Total,seasonal_djf,region_23
9,2011,2062593117.261894,Cem_Total,seasonal_djf,region_23
10,2012,1764586841.2575133,Cem_Total,seasonal_djf,region_23
11,2013,1655214921.615338,Cem_Total,seasonal_djf,region_23
12,2014,1502343299.5468104,Cem_Total,seasonal_djf,region_23
13,2015,1525375832.8615887,Cem_Total,seasonal_djf,region_23
14,2016,2270286707.9193883,Cem_Total,seasonal_djf,region_23
15,2017,1678215078.2290072,Cem_Total,seasonal_djf,region_23
16,2018,1650203000.2008364,Cem_Total,seasonal_djf,region_23
17,2019,1563234669.509957,Cem_Total,seasonal_djf,region_23
18,2020,1722064580.841388,Cem_Total,seasonal_djf,region_23
