,year,sum,variable,timescale,region
0,2000,0.0,BA_Total,yearly_jj,region_29
1,2001,70286.0,BA_Total,yearly_jj,region_29
2,2002,9529.0,BA_Total,yearly_jj,region_29
3,2003,67035.0,BA_Total,yearly_jj,region_29
4,2004,2735.0,BA_Total,yearly_jj,region_29
5,2005,21926.0,BA_Total,yearly_jj,region_29
6,2006,6886.0,BA_Total,yearly_jj,region_29
7,2007,3536.0,BA_Total,yearly_jj,region_29
8,2008,5576.0,BA_Total,yearly_jj,region_29
9,2009,7345.0,BA_Total,yearly_jj,region_29
10,2010,24387.0,BA_Total,yearly_jj,region_29
11,2011,3247.0,BA_Total,yearly_jj,region_29
12,2012,14816.0,BA_Total,yearly_jj,region_29
13,2013,68571.0,BA_Total,yearly_jj,region_29
14,2014,14090.0,BA_Total,yearly_jj,region_29
15,2015,3352.0,BA_Total,yearly_jj,region_29
16,2016,31392.0,BA_Total,yearly_jj,region_29
17,2017,10302.0,BA_Total,yearly_jj,region_29
18,2018,46349.0,BA_Total,yearly_jj,region_29
19,2019,75088.0,BA_Total,yearly_jj,region_29
20,2020,118257.0,BA_Total,yearly_jj,region_29
21,2021,80086.0,BA_Total,yearly_jj,region_29
22,2022,8518.0,BA_Total,yearly_jj,region_29
23,2023,1002.0,BA_Total,yearly_jj,region_29
