,year,sum,variable,timescale,region
0,2002,8269943.431553263,Cem_Total,seasonal_son,region_34
1,2003,8243792.934432408,Cem_Total,seasonal_son,region_34
2,2004,2663032.7420545844,Cem_Total,seasonal_son,region_34
3,2005,3662260.3132850607,Cem_Total,seasonal_son,region_34
4,2006,3625355.3464587964,Cem_Total,seasonal_son,region_34
5,2007,10755975.438929224,Cem_Total,seasonal_son,region_34
6,2008,721366.4202149081,Cem_Total,seasonal_son,region_34
7,2009,1976443.5309443977,Cem_Total,seasonal_son,region_34
8,2010,984817.3061404866,Cem_Total,seasonal_son,region_34
9,2011,1911905.3688807974,Cem_Total,seasonal_son,region_34
10,2012,1856205.8423361317,Cem_Total,seasonal_son,region_34
11,2013,4209090.9078308735,Cem_Total,seasonal_son,region_34
12,2014,3877467.418191299,Cem_Total,seasonal_son,region_34
13,2015,3862832.1967376675,Cem_Total,seasonal_son,region_34
14,2016,1748860.1696466226,Cem_Total,seasonal_son,region_34
15,2017,3913977.2151914206,Cem_Total,seasonal_son,region_34
16,2018,3058150.6457470004,Cem_Total,seasonal_son,region_34
17,2019,2097986.9806707245,Cem_Total,seasonal_son,region_34
18,2020,1110283.8570537695,Cem_Total,seasonal_son,region_34
