,year,sum,variable,timescale,region
0,2002,31838695.946690027,Cem_Forest_NonForest,seasonal_mam,region_32
1,2003,114060366.88787428,Cem_Forest_NonForest,seasonal_mam,region_32
2,2004,4409890.544936678,Cem_Forest_NonForest,seasonal_mam,region_32
3,2005,7930339.630307954,Cem_Forest_NonForest,seasonal_mam,region_32
4,2006,35088338.654657185,Cem_Forest_NonForest,seasonal_mam,region_32
5,2007,17157557.135930464,Cem_Forest_NonForest,seasonal_mam,region_32
6,2008,83570968.54405706,Cem_Forest_NonForest,seasonal_mam,region_32
7,2009,45429500.38831449,Cem_Forest_NonForest,seasonal_mam,region_32
8,2010,5147356.294995218,Cem_Forest_NonForest,seasonal_mam,region_32
9,2011,26967092.835364383,Cem_Forest_NonForest,seasonal_mam,region_32
10,2012,33079314.513215926,Cem_Forest_NonForest,seasonal_mam,region_32
11,2013,66867915.48837445,Cem_Forest_NonForest,seasonal_mam,region_32
12,2014,23350841.42538247,Cem_Forest_NonForest,seasonal_mam,region_32
13,2015,6794304.940281982,Cem_Forest_NonForest,seasonal_mam,region_32
14,2016,25705930.691155333,Cem_Forest_NonForest,seasonal_mam,region_32
15,2017,15462415.664814,Cem_Forest_NonForest,seasonal_mam,region_32
16,2018,157877107.21289048,Cem_Forest_NonForest,seasonal_mam,region_32
17,2019,37483292.86935307,Cem_Forest_NonForest,seasonal_mam,region_32
18,2020,13576199.12332551,Cem_Forest_NonForest,seasonal_mam,region_32
