,year,sum,variable,timescale,region
0,2001,2.817025440313112,BA_Forest_NonForest,seasonal_djf,region_26
1,2002,13.948630136986301,BA_Forest_NonForest,seasonal_djf,region_26
2,2003,26.39432485322896,BA_Forest_NonForest,seasonal_djf,region_26
3,2004,1.9740704500978472,BA_Forest_NonForest,seasonal_djf,region_26
4,2005,12.36986301369863,BA_Forest_NonForest,seasonal_djf,region_26
5,2006,3.566046966731898,BA_Forest_NonForest,seasonal_djf,region_26
6,2007,1.9491193737769084,BA_Forest_NonForest,seasonal_djf,region_26
7,2008,12.443737769080233,BA_Forest_NonForest,seasonal_djf,region_26
8,2009,11.568982387475538,BA_Forest_NonForest,seasonal_djf,region_26
9,2010,2.7010763209393347,BA_Forest_NonForest,seasonal_djf,region_26
10,2011,0.25048923679060664,BA_Forest_NonForest,seasonal_djf,region_26
11,2012,5.651174168297455,BA_Forest_NonForest,seasonal_djf,region_26
12,2013,1.6164383561643834,BA_Forest_NonForest,seasonal_djf,region_26
13,2014,1.4897260273972601,BA_Forest_NonForest,seasonal_djf,region_26
14,2015,3.525929549902152,BA_Forest_NonForest,seasonal_djf,region_26
15,2016,24.143346379647745,BA_Forest_NonForest,seasonal_djf,region_26
16,2017,0.6687866927592956,BA_Forest_NonForest,seasonal_djf,region_26
17,2018,18.506360078277886,BA_Forest_NonForest,seasonal_djf,region_26
18,2019,8.376712328767123,BA_Forest_NonForest,seasonal_djf,region_26
19,2020,1.2729941291585125,BA_Forest_NonForest,seasonal_djf,region_26
20,2021,10.396771037181997,BA_Forest_NonForest,seasonal_djf,region_26
21,2022,19.454500978473583,BA_Forest_NonForest,seasonal_djf,region_26
22,2023,5.809197651663405,BA_Forest_NonForest,seasonal_djf,region_26
