,year,sum,variable,timescale,region
0,2001,11630811.221909454,Cem_Forest_NonForest,yearly_jj,region_40
1,2002,1063982142.5141563,Cem_Forest_NonForest,yearly_jj,region_40
2,2003,838664850.6197166,Cem_Forest_NonForest,yearly_jj,region_40
3,2004,675107742.9302119,Cem_Forest_NonForest,yearly_jj,region_40
4,2005,381217564.7053942,Cem_Forest_NonForest,yearly_jj,region_40
5,2006,649159529.6692426,Cem_Forest_NonForest,yearly_jj,region_40
6,2007,506368279.094956,Cem_Forest_NonForest,yearly_jj,region_40
7,2008,507030934.2704779,Cem_Forest_NonForest,yearly_jj,region_40
8,2009,749898667.0002662,Cem_Forest_NonForest,yearly_jj,region_40
9,2010,144902388.57858798,Cem_Forest_NonForest,yearly_jj,region_40
10,2011,579157433.4422687,Cem_Forest_NonForest,yearly_jj,region_40
11,2012,973681826.945039,Cem_Forest_NonForest,yearly_jj,region_40
12,2013,1271807733.8141034,Cem_Forest_NonForest,yearly_jj,region_40
13,2014,990204469.8860264,Cem_Forest_NonForest,yearly_jj,region_40
14,2015,561457242.4525448,Cem_Forest_NonForest,yearly_jj,region_40
15,2016,604623269.5874137,Cem_Forest_NonForest,yearly_jj,region_40
16,2017,328638060.01800764,Cem_Forest_NonForest,yearly_jj,region_40
17,2018,1514546757.4443977,Cem_Forest_NonForest,yearly_jj,region_40
18,2019,2063320522.5165744,Cem_Forest_NonForest,yearly_jj,region_40
19,2020,777211246.075681,Cem_Forest_NonForest,yearly_jj,region_40
