,year,sum,variable,timescale,region
0,2002,19917354.542231504,Cem_Total,seasonal_mam,region_35
1,2003,63846529.24911577,Cem_Total,seasonal_mam,region_35
2,2004,64187877.51025367,Cem_Total,seasonal_mam,region_35
3,2005,46412443.195931666,Cem_Total,seasonal_mam,region_35
4,2006,23014747.26576727,Cem_Total,seasonal_mam,region_35
5,2007,16846129.67937559,Cem_Total,seasonal_mam,region_35
6,2008,47538981.20281599,Cem_Total,seasonal_mam,region_35
7,2009,51966665.35516971,Cem_Total,seasonal_mam,region_35
8,2010,64462147.03819358,Cem_Total,seasonal_mam,region_35
9,2011,22105541.981552836,Cem_Total,seasonal_mam,region_35
10,2012,54758138.86686536,Cem_Total,seasonal_mam,region_35
11,2013,55919740.98915365,Cem_Total,seasonal_mam,region_35
12,2014,31010014.903430246,Cem_Total,seasonal_mam,region_35
13,2015,7993907.378085409,Cem_Total,seasonal_mam,region_35
14,2016,140392614.75099406,Cem_Total,seasonal_mam,region_35
15,2017,29841194.89729192,Cem_Total,seasonal_mam,region_35
16,2018,34308628.15716358,Cem_Total,seasonal_mam,region_35
17,2019,61162849.20889185,Cem_Total,seasonal_mam,region_35
18,2020,11549920.140368838,Cem_Total,seasonal_mam,region_35
