,year,sum,variable,timescale,region
0,2002,0.0,Cem_Total,seasonal_son,region_37
1,2003,109020.16843842994,Cem_Total,seasonal_son,region_37
2,2004,235504.1512648466,Cem_Total,seasonal_son,region_37
3,2005,214985.2508243207,Cem_Total,seasonal_son,region_37
4,2006,110077.56583060052,Cem_Total,seasonal_son,region_37
5,2007,47533.88685253081,Cem_Total,seasonal_son,region_37
6,2008,6287.188161741029,Cem_Total,seasonal_son,region_37
7,2009,10133.881024840593,Cem_Total,seasonal_son,region_37
8,2010,0.0,Cem_Total,seasonal_son,region_37
9,2011,0.0,Cem_Total,seasonal_son,region_37
10,2012,0.0,Cem_Total,seasonal_son,region_37
11,2013,121429.2675935912,Cem_Total,seasonal_son,region_37
12,2014,0.0,Cem_Total,seasonal_son,region_37
13,2015,1572.479057653371,Cem_Total,seasonal_son,region_37
14,2016,24309.637664208753,Cem_Total,seasonal_son,region_37
15,2017,0.0,Cem_Total,seasonal_son,region_37
16,2018,0.0,Cem_Total,seasonal_son,region_37
17,2019,0.0,Cem_Total,seasonal_son,region_37
18,2020,42714.27537195702,Cem_Total,seasonal_son,region_37
