,year,sum,variable,timescale,region
0,2002,9768801.423894148,Cem_Forest_NonForest,seasonal_djf,region_13
1,2003,3108129.8180987663,Cem_Forest_NonForest,seasonal_djf,region_13
2,2004,4304147.679624601,Cem_Forest_NonForest,seasonal_djf,region_13
3,2005,280111.88460580196,Cem_Forest_NonForest,seasonal_djf,region_13
4,2006,1969468.75787797,Cem_Forest_NonForest,seasonal_djf,region_13
5,2007,1726673.1302316834,Cem_Forest_NonForest,seasonal_djf,region_13
6,2008,3170417.3371097627,Cem_Forest_NonForest,seasonal_djf,region_13
7,2009,7433221.131091998,Cem_Forest_NonForest,seasonal_djf,region_13
8,2010,16221155.010383787,Cem_Forest_NonForest,seasonal_djf,region_13
9,2011,15119307.629112443,Cem_Forest_NonForest,seasonal_djf,region_13
10,2012,2788238.059776057,Cem_Forest_NonForest,seasonal_djf,region_13
11,2013,5941823.880388192,Cem_Forest_NonForest,seasonal_djf,region_13
12,2014,784747.5948635871,Cem_Forest_NonForest,seasonal_djf,region_13
13,2015,6303544.483370137,Cem_Forest_NonForest,seasonal_djf,region_13
14,2016,3919692.0069440575,Cem_Forest_NonForest,seasonal_djf,region_13
15,2017,2697238.669415922,Cem_Forest_NonForest,seasonal_djf,region_13
16,2018,5896866.759836123,Cem_Forest_NonForest,seasonal_djf,region_13
17,2019,8283544.331987791,Cem_Forest_NonForest,seasonal_djf,region_13
18,2020,11833669.72352465,Cem_Forest_NonForest,seasonal_djf,region_13
