,year,sum,variable,timescale,region
0,2002,1880341.2692184069,Cem_Total,seasonal_djf,region_33
1,2003,4843678.145250197,Cem_Total,seasonal_djf,region_33
2,2004,4109128.1599039277,Cem_Total,seasonal_djf,region_33
3,2005,7450105.880525465,Cem_Total,seasonal_djf,region_33
4,2006,5918911.964408178,Cem_Total,seasonal_djf,region_33
5,2007,3578966.46743592,Cem_Total,seasonal_djf,region_33
6,2008,4981150.572715756,Cem_Total,seasonal_djf,region_33
7,2009,4329962.289063774,Cem_Total,seasonal_djf,region_33
8,2010,8854871.119363662,Cem_Total,seasonal_djf,region_33
9,2011,3269411.474374238,Cem_Total,seasonal_djf,region_33
10,2012,2732901.6750454786,Cem_Total,seasonal_djf,region_33
11,2013,6543719.30948575,Cem_Total,seasonal_djf,region_33
12,2014,9951938.116845729,Cem_Total,seasonal_djf,region_33
13,2015,3552553.2568340083,Cem_Total,seasonal_djf,region_33
14,2016,6461965.869670439,Cem_Total,seasonal_djf,region_33
15,2017,6361334.821521216,Cem_Total,seasonal_djf,region_33
16,2018,3918325.956001849,Cem_Total,seasonal_djf,region_33
17,2019,8567342.18048455,Cem_Total,seasonal_djf,region_33
18,2020,11247647.018150134,Cem_Total,seasonal_djf,region_33
