,year,sum,variable,timescale,region
0,2002,8264342.300934301,Cem_Total,seasonal_djf,region_21
1,2003,8336012.010324998,Cem_Total,seasonal_djf,region_21
2,2004,10938430.425682504,Cem_Total,seasonal_djf,region_21
3,2005,5141958.812203651,Cem_Total,seasonal_djf,region_21
4,2006,5807221.738643909,Cem_Total,seasonal_djf,region_21
5,2007,8933282.532875098,Cem_Total,seasonal_djf,region_21
6,2008,12124119.830117136,Cem_Total,seasonal_djf,region_21
7,2009,9868408.360596739,Cem_Total,seasonal_djf,region_21
8,2010,15031478.592974398,Cem_Total,seasonal_djf,region_21
9,2011,10537156.353339069,Cem_Total,seasonal_djf,region_21
10,2012,7863855.5346707385,Cem_Total,seasonal_djf,region_21
11,2013,10522973.52334378,Cem_Total,seasonal_djf,region_21
12,2014,5299175.4200025825,Cem_Total,seasonal_djf,region_21
13,2015,6342562.373138459,Cem_Total,seasonal_djf,region_21
14,2016,9593938.7274934,Cem_Total,seasonal_djf,region_21
15,2017,2742705.5048479997,Cem_Total,seasonal_djf,region_21
16,2018,3865040.223172029,Cem_Total,seasonal_djf,region_21
17,2019,5773441.812829516,Cem_Total,seasonal_djf,region_21
18,2020,8808825.833922496,Cem_Total,seasonal_djf,region_21
