,year,sum,variable,timescale,region
0,2001,8.318982387475538,BA_Total,seasonal_djf,region_35
1,2002,3.5626223091976517,BA_Total,seasonal_djf,region_35
2,2003,14.962818003913895,BA_Total,seasonal_djf,region_35
3,2004,6.664872798434442,BA_Total,seasonal_djf,region_35
4,2005,5.427103718199609,BA_Total,seasonal_djf,region_35
5,2006,15.041095890410958,BA_Total,seasonal_djf,region_35
6,2007,13.670254403131114,BA_Total,seasonal_djf,region_35
7,2008,8.395792563600782,BA_Total,seasonal_djf,region_35
8,2009,13.389921722113504,BA_Total,seasonal_djf,region_35
9,2010,10.05675146771037,BA_Total,seasonal_djf,region_35
10,2011,7.8346379647749504,BA_Total,seasonal_djf,region_35
11,2012,17.689334637964773,BA_Total,seasonal_djf,region_35
12,2013,7.76614481409002,BA_Total,seasonal_djf,region_35
13,2014,4.413405088062623,BA_Total,seasonal_djf,region_35
14,2015,7.516634050880626,BA_Total,seasonal_djf,region_35
15,2016,18.04843444227006,BA_Total,seasonal_djf,region_35
16,2017,10.73825831702544,BA_Total,seasonal_djf,region_35
17,2018,12.17514677103718,BA_Total,seasonal_djf,region_35
18,2019,6.6453033268101755,BA_Total,seasonal_djf,region_35
19,2020,9.265166340508806,BA_Total,seasonal_djf,region_35
20,2021,17.385029354207436,BA_Total,seasonal_djf,region_35
21,2022,4.949608610567514,BA_Total,seasonal_djf,region_35
22,2023,13.75293542074364,BA_Total,seasonal_djf,region_35
