,year,sum,variable,timescale,region
0,2002,64064642.44682718,Cem_Total,seasonal_djf,region_25
1,2003,103512495.91855337,Cem_Total,seasonal_djf,region_25
2,2004,70201000.7090894,Cem_Total,seasonal_djf,region_25
3,2005,125563940.22286403,Cem_Total,seasonal_djf,region_25
4,2006,34871546.7760456,Cem_Total,seasonal_djf,region_25
5,2007,55970417.42150383,Cem_Total,seasonal_djf,region_25
6,2008,63049547.143141024,Cem_Total,seasonal_djf,region_25
7,2009,25424412.875661716,Cem_Total,seasonal_djf,region_25
8,2010,28452952.63976492,Cem_Total,seasonal_djf,region_25
9,2011,59566037.684127964,Cem_Total,seasonal_djf,region_25
10,2012,115547562.27056776,Cem_Total,seasonal_djf,region_25
11,2013,35687883.52711451,Cem_Total,seasonal_djf,region_25
12,2014,59704274.90648197,Cem_Total,seasonal_djf,region_25
13,2015,53637256.90392774,Cem_Total,seasonal_djf,region_25
14,2016,65040200.61692533,Cem_Total,seasonal_djf,region_25
15,2017,55403923.51972637,Cem_Total,seasonal_djf,region_25
16,2018,38217563.40944764,Cem_Total,seasonal_djf,region_25
17,2019,39871691.65825799,Cem_Total,seasonal_djf,region_25
18,2020,24113640.891852167,Cem_Total,seasonal_djf,region_25
