,year,sum,variable,timescale,region
0,2001,0.0,BA_Forest_NonForest,seasonal_djf,region_21
1,2002,0.0,BA_Forest_NonForest,seasonal_djf,region_21
2,2003,0.0,BA_Forest_NonForest,seasonal_djf,region_21
3,2004,0.0,BA_Forest_NonForest,seasonal_djf,region_21
4,2005,0.0,BA_Forest_NonForest,seasonal_djf,region_21
5,2006,0.0,BA_Forest_NonForest,seasonal_djf,region_21
6,2007,0.0136986301369863,BA_Forest_NonForest,seasonal_djf,region_21
7,2008,0.05675146771037182,BA_Forest_NonForest,seasonal_djf,region_21
8,2009,0.0,BA_Forest_NonForest,seasonal_djf,region_21
9,2010,0.0,BA_Forest_NonForest,seasonal_djf,region_21
10,2011,0.0,BA_Forest_NonForest,seasonal_djf,region_21
11,2012,0.04256360078277886,BA_Forest_NonForest,seasonal_djf,region_21
12,2013,0.0,BA_Forest_NonForest,seasonal_djf,region_21
13,2014,0.0,BA_Forest_NonForest,seasonal_djf,region_21
14,2015,0.0,BA_Forest_NonForest,seasonal_djf,region_21
15,2016,0.0,BA_Forest_NonForest,seasonal_djf,region_21
16,2017,0.0,BA_Forest_NonForest,seasonal_djf,region_21
17,2018,0.0,BA_Forest_NonForest,seasonal_djf,region_21
18,2019,0.0,BA_Forest_NonForest,seasonal_djf,region_21
19,2020,0.04256360078277886,BA_Forest_NonForest,seasonal_djf,region_21
20,2021,0.0,BA_Forest_NonForest,seasonal_djf,region_21
21,2022,0.0,BA_Forest_NonForest,seasonal_djf,region_21
22,2023,0.0,BA_Forest_NonForest,seasonal_djf,region_21
