,year,sum,variable,timescale,region
0,2002,27740.396968120665,Cem_Forest_NonForest,seasonal_jja,region_38
1,2003,10364.41054057408,Cem_Forest_NonForest,seasonal_jja,region_38
2,2004,0.0,Cem_Forest_NonForest,seasonal_jja,region_38
3,2005,390582.40277197456,Cem_Forest_NonForest,seasonal_jja,region_38
4,2006,1904.7740209089757,Cem_Forest_NonForest,seasonal_jja,region_38
5,2007,583.4755947655999,Cem_Forest_NonForest,seasonal_jja,region_38
6,2008,0.0,Cem_Forest_NonForest,seasonal_jja,region_38
7,2009,150754.7647851039,Cem_Forest_NonForest,seasonal_jja,region_38
8,2010,17323.628636272613,Cem_Forest_NonForest,seasonal_jja,region_38
9,2011,0.0,Cem_Forest_NonForest,seasonal_jja,region_38
10,2012,131793.4779225372,Cem_Forest_NonForest,seasonal_jja,region_38
11,2013,0.0,Cem_Forest_NonForest,seasonal_jja,region_38
12,2014,31166.531426942944,Cem_Forest_NonForest,seasonal_jja,region_38
13,2015,0.0,Cem_Forest_NonForest,seasonal_jja,region_38
14,2016,0.0,Cem_Forest_NonForest,seasonal_jja,region_38
15,2017,0.0,Cem_Forest_NonForest,seasonal_jja,region_38
16,2018,2648.2136353733226,Cem_Forest_NonForest,seasonal_jja,region_38
17,2019,64133.059831665174,Cem_Forest_NonForest,seasonal_jja,region_38
18,2020,0.0,Cem_Forest_NonForest,seasonal_jja,region_38
