,year,sum,variable,timescale,region
0,2000,2997.0,BA_Forest_NonForest,yearly_jj,region_06
1,2001,9053.0,BA_Forest_NonForest,yearly_jj,region_06
2,2002,7730.0,BA_Forest_NonForest,yearly_jj,region_06
3,2003,13261.0,BA_Forest_NonForest,yearly_jj,region_06
4,2004,8216.0,BA_Forest_NonForest,yearly_jj,region_06
5,2005,15002.0,BA_Forest_NonForest,yearly_jj,region_06
6,2006,22843.0,BA_Forest_NonForest,yearly_jj,region_06
7,2007,12458.0,BA_Forest_NonForest,yearly_jj,region_06
8,2008,13195.0,BA_Forest_NonForest,yearly_jj,region_06
9,2009,12965.0,BA_Forest_NonForest,yearly_jj,region_06
10,2010,15421.0,BA_Forest_NonForest,yearly_jj,region_06
11,2011,12978.0,BA_Forest_NonForest,yearly_jj,region_06
12,2012,14526.0,BA_Forest_NonForest,yearly_jj,region_06
13,2013,10002.0,BA_Forest_NonForest,yearly_jj,region_06
14,2014,9004.0,BA_Forest_NonForest,yearly_jj,region_06
15,2015,11599.0,BA_Forest_NonForest,yearly_jj,region_06
16,2016,15116.0,BA_Forest_NonForest,yearly_jj,region_06
17,2017,10433.0,BA_Forest_NonForest,yearly_jj,region_06
18,2018,10756.0,BA_Forest_NonForest,yearly_jj,region_06
19,2019,9297.0,BA_Forest_NonForest,yearly_jj,region_06
20,2020,13266.0,BA_Forest_NonForest,yearly_jj,region_06
21,2021,11534.0,BA_Forest_NonForest,yearly_jj,region_06
22,2022,13098.0,BA_Forest_NonForest,yearly_jj,region_06
23,2023,31911.0,BA_Forest_NonForest,yearly_jj,region_06
