,year,sum,variable,timescale,region
0,2001,1277748153.0528655,Cem_Total,yearly_jj,region_28
1,2002,8037760180.072582,Cem_Total,yearly_jj,region_28
2,2003,15975726259.207409,Cem_Total,yearly_jj,region_28
3,2004,10667206131.389286,Cem_Total,yearly_jj,region_28
4,2005,16338888359.471888,Cem_Total,yearly_jj,region_28
5,2006,12309598890.601004,Cem_Total,yearly_jj,region_28
6,2007,15357071051.21537,Cem_Total,yearly_jj,region_28
7,2008,9609159841.806578,Cem_Total,yearly_jj,region_28
8,2009,12764584274.230963,Cem_Total,yearly_jj,region_28
9,2010,12987980344.230469,Cem_Total,yearly_jj,region_28
10,2011,13031912674.197992,Cem_Total,yearly_jj,region_28
11,2012,11891072222.101362,Cem_Total,yearly_jj,region_28
12,2013,13284770612.621937,Cem_Total,yearly_jj,region_28
13,2014,8838384407.965878,Cem_Total,yearly_jj,region_28
14,2015,12297482378.40423,Cem_Total,yearly_jj,region_28
15,2016,13127899893.379486,Cem_Total,yearly_jj,region_28
16,2017,11233114150.815239,Cem_Total,yearly_jj,region_28
17,2018,10452759461.43468,Cem_Total,yearly_jj,region_28
18,2019,11534928801.775368,Cem_Total,yearly_jj,region_28
19,2020,9743606970.524515,Cem_Total,yearly_jj,region_28
