,year,sum,variable,timescale,region
0,2001,363.6313686313686,BA_Total,seasonal_son,region_11
1,2002,663.2867132867135,BA_Total,seasonal_son,region_11
2,2003,321.25424575424574,BA_Total,seasonal_son,region_11
3,2004,596.4895104895105,BA_Total,seasonal_son,region_11
4,2005,543.7792207792209,BA_Total,seasonal_son,region_11
5,2006,483.1353646353647,BA_Total,seasonal_son,region_11
6,2007,571.5889110889111,BA_Total,seasonal_son,region_11
7,2008,447.00499500499507,BA_Total,seasonal_son,region_11
8,2009,769.0214785214785,BA_Total,seasonal_son,region_11
9,2010,452.99900099900105,BA_Total,seasonal_son,region_11
10,2011,267.31768231768234,BA_Total,seasonal_son,region_11
11,2012,603.8331668331668,BA_Total,seasonal_son,region_11
12,2013,323.93606393606393,BA_Total,seasonal_son,region_11
13,2014,467.7942057942059,BA_Total,seasonal_son,region_11
14,2015,791.4145854145854,BA_Total,seasonal_son,region_11
15,2016,318.44155844155847,BA_Total,seasonal_son,region_11
16,2017,946.7957042957044,BA_Total,seasonal_son,region_11
17,2018,454.20829170829165,BA_Total,seasonal_son,region_11
18,2019,473.12187812187824,BA_Total,seasonal_son,region_11
19,2020,608.4205794205795,BA_Total,seasonal_son,region_11
20,2021,441.1423576423577,BA_Total,seasonal_son,region_11
21,2022,605.964035964036,BA_Total,seasonal_son,region_11
