,year,sum,variable,timescale,region
0,2001,13.439143135345669,BA_Total,seasonal_jja,region_21
1,2002,37.56134371957157,BA_Total,seasonal_jja,region_21
2,2003,3.2590068159688412,BA_Total,seasonal_jja,region_21
3,2004,38.70107108081792,BA_Total,seasonal_jja,region_21
4,2005,15.280428432327167,BA_Total,seasonal_jja,region_21
5,2006,32.65335929892891,BA_Total,seasonal_jja,region_21
6,2007,54.71811100292112,BA_Total,seasonal_jja,region_21
7,2008,79.54527750730283,BA_Total,seasonal_jja,region_21
8,2009,68.41090555014605,BA_Total,seasonal_jja,region_21
9,2010,24.72979552093476,BA_Total,seasonal_jja,region_21
10,2011,53.61246348588121,BA_Total,seasonal_jja,region_21
11,2012,20.79406037000974,BA_Total,seasonal_jja,region_21
12,2013,35.14118792599805,BA_Total,seasonal_jja,region_21
13,2014,14.418695228821813,BA_Total,seasonal_jja,region_21
14,2015,10.63145082765336,BA_Total,seasonal_jja,region_21
15,2016,39.7078870496592,BA_Total,seasonal_jja,region_21
16,2017,25.719084712755603,BA_Total,seasonal_jja,region_21
17,2018,4.238558909444985,BA_Total,seasonal_jja,region_21
18,2019,78.49756572541384,BA_Total,seasonal_jja,region_21
19,2020,29.520934761441094,BA_Total,seasonal_jja,region_21
20,2021,86.73174294060371,BA_Total,seasonal_jja,region_21
21,2022,47.55306718597858,BA_Total,seasonal_jja,region_21
22,2023,65.00973709834469,BA_Total,seasonal_jja,region_21
