year,sum,variable,timescale,region
2001,23.66091208623518,Cem_Total,yearly_jj,region_31
2002,409.6973319346537,Cem_Total,yearly_jj,region_31
2003,40.71526620980103,Cem_Total,yearly_jj,region_31
2004,29.907115142577087,Cem_Total,yearly_jj,region_31
2005,38.91142411433498,Cem_Total,yearly_jj,region_31
2006,97.7206182177189,Cem_Total,yearly_jj,region_31
2007,160.42738298010696,Cem_Total,yearly_jj,region_31
2008,45.91068847881893,Cem_Total,yearly_jj,region_31
2009,13.248130248207834,Cem_Total,yearly_jj,region_31
2010,67.9555861700597,Cem_Total,yearly_jj,region_31
2011,101.3560040397321,Cem_Total,yearly_jj,region_31
2012,63.57804739650435,Cem_Total,yearly_jj,region_31
2013,121.76325056021001,Cem_Total,yearly_jj,region_31
2014,155.3432388509573,Cem_Total,yearly_jj,region_31
2015,132.00897469718115,Cem_Total,yearly_jj,region_31
2016,148.63550040368287,Cem_Total,yearly_jj,region_31
2017,129.88923451892097,Cem_Total,yearly_jj,region_31
2018,91.21848562048675,Cem_Total,yearly_jj,region_31
2019,169.009937243304,Cem_Total,yearly_jj,region_31
2020,42.582530541385445,Cem_Total,yearly_jj,region_31
