,year,sum,variable,timescale,region
0,2001,98.3610586011342,BA_Total,seasonal_mam,region_18
1,2002,703.1895085066162,BA_Total,seasonal_mam,region_18
2,2003,537.9395085066162,BA_Total,seasonal_mam,region_18
3,2004,235.88610586011342,BA_Total,seasonal_mam,region_18
4,2005,1044.2476370510396,BA_Total,seasonal_mam,region_18
5,2006,792.0406427221174,BA_Total,seasonal_mam,region_18
6,2007,966.7136105860113,BA_Total,seasonal_mam,region_18
7,2008,502.319943289225,BA_Total,seasonal_mam,region_18
8,2009,1630.4026465028355,BA_Total,seasonal_mam,region_18
9,2010,481.89224952741023,BA_Total,seasonal_mam,region_18
10,2011,371.75,BA_Total,seasonal_mam,region_18
11,2012,415.9281663516068,BA_Total,seasonal_mam,region_18
12,2013,250.63421550094515,BA_Total,seasonal_mam,region_18
13,2014,353.59357277882793,BA_Total,seasonal_mam,region_18
14,2015,361.9291115311909,BA_Total,seasonal_mam,region_18
15,2016,176.2320415879017,BA_Total,seasonal_mam,region_18
16,2017,401.03213610586033,BA_Total,seasonal_mam,region_18
17,2018,1250.5189035916824,BA_Total,seasonal_mam,region_18
18,2019,615.3648393194707,BA_Total,seasonal_mam,region_18
19,2020,470.9418714555766,BA_Total,seasonal_mam,region_18
20,2021,120.1682419659735,BA_Total,seasonal_mam,region_18
21,2022,447.98629489603024,BA_Total,seasonal_mam,region_18
22,2023,121.00141776937618,BA_Total,seasonal_mam,region_18
