,year,sum,variable,timescale,region
0,2002,885185.3495285658,Cem_Total,seasonal_jja,region_37
1,2003,738725.717746311,Cem_Total,seasonal_jja,region_37
2,2004,767883.5402837645,Cem_Total,seasonal_jja,region_37
3,2005,1717260.8266558629,Cem_Total,seasonal_jja,region_37
4,2006,738240.5225188908,Cem_Total,seasonal_jja,region_37
5,2007,570896.8939023892,Cem_Total,seasonal_jja,region_37
6,2008,393570.71677328873,Cem_Total,seasonal_jja,region_37
7,2009,270087.4804370392,Cem_Total,seasonal_jja,region_37
8,2010,308852.606014285,Cem_Total,seasonal_jja,region_37
9,2011,181682.77480150713,Cem_Total,seasonal_jja,region_37
10,2012,194865.84942260376,Cem_Total,seasonal_jja,region_37
11,2013,229697.18420914738,Cem_Total,seasonal_jja,region_37
12,2014,93185.71817849815,Cem_Total,seasonal_jja,region_37
13,2015,43290.561261170325,Cem_Total,seasonal_jja,region_37
14,2016,164718.97035397007,Cem_Total,seasonal_jja,region_37
15,2017,4425.046575744594,Cem_Total,seasonal_jja,region_37
16,2018,0.0,Cem_Total,seasonal_jja,region_37
17,2019,0.0,Cem_Total,seasonal_jja,region_37
18,2020,114242.18893208918,Cem_Total,seasonal_jja,region_37
