,year,sum,variable,timescale,region
0,2002,1611693919.1751382,Cem_Total,seasonal_djf,region_22
1,2003,1506591186.052295,Cem_Total,seasonal_djf,region_22
2,2004,1034833798.7254837,Cem_Total,seasonal_djf,region_22
3,2005,1834056740.5611374,Cem_Total,seasonal_djf,region_22
4,2006,1335627830.8536193,Cem_Total,seasonal_djf,region_22
5,2007,1401775807.6609747,Cem_Total,seasonal_djf,region_22
6,2008,1296317855.343455,Cem_Total,seasonal_djf,region_22
7,2009,1053509095.1542219,Cem_Total,seasonal_djf,region_22
8,2010,1128484521.8236024,Cem_Total,seasonal_djf,region_22
9,2011,1180500125.886597,Cem_Total,seasonal_djf,region_22
10,2012,1121271703.963644,Cem_Total,seasonal_djf,region_22
11,2013,1078989282.1700845,Cem_Total,seasonal_djf,region_22
12,2014,968057982.7656903,Cem_Total,seasonal_djf,region_22
13,2015,912270787.5471689,Cem_Total,seasonal_djf,region_22
14,2016,1494027375.9764032,Cem_Total,seasonal_djf,region_22
15,2017,894708727.4021138,Cem_Total,seasonal_djf,region_22
16,2018,744959101.1695839,Cem_Total,seasonal_djf,region_22
17,2019,844522166.4122965,Cem_Total,seasonal_djf,region_22
18,2020,1091285795.4591556,Cem_Total,seasonal_djf,region_22
