,year,sum,variable,timescale,region
0,2001,763.643135345667,BA_Total,seasonal_jja,region_30
1,2002,5538.578383641674,BA_Total,seasonal_jja,region_30
2,2003,1320.7711781888995,BA_Total,seasonal_jja,region_30
3,2004,2833.4362220058424,BA_Total,seasonal_jja,region_30
4,2005,5417.425024342745,BA_Total,seasonal_jja,region_30
5,2006,3461.869522882181,BA_Total,seasonal_jja,region_30
6,2007,1063.2385589094447,BA_Total,seasonal_jja,region_30
7,2008,2903.106134371957,BA_Total,seasonal_jja,region_30
8,2009,745.5589094449853,BA_Total,seasonal_jja,region_30
9,2010,3860.1411879259986,BA_Total,seasonal_jja,region_30
10,2011,501.6207400194741,BA_Total,seasonal_jja,region_30
11,2012,3285.5618305744883,BA_Total,seasonal_jja,region_30
12,2013,626.5827653359298,BA_Total,seasonal_jja,region_30
13,2014,1981.894839337877,BA_Total,seasonal_jja,region_30
14,2015,2851.5798442064256,BA_Total,seasonal_jja,region_30
15,2016,686.1801363193769,BA_Total,seasonal_jja,region_30
16,2017,4341.724440116845,BA_Total,seasonal_jja,region_30
17,2018,890.8782862706911,BA_Total,seasonal_jja,region_30
18,2019,3450.30282375852,BA_Total,seasonal_jja,region_30
19,2020,1422.4819863680623,BA_Total,seasonal_jja,region_30
20,2021,2515.057935735151,BA_Total,seasonal_jja,region_30
21,2022,552.9858812074001,BA_Total,seasonal_jja,region_30
22,2023,221.29016553067186,BA_Total,seasonal_jja,region_30
