,year,sum,variable,timescale,region
0,2001,12.990509490509492,BA_Total,seasonal_son,region_43
1,2002,401.3481518481519,BA_Total,seasonal_son,region_43
2,2003,107.40109890109889,BA_Total,seasonal_son,region_43
3,2004,71.78821178821181,BA_Total,seasonal_son,region_43
4,2005,30.51698301698302,BA_Total,seasonal_son,region_43
5,2006,283.1273726273726,BA_Total,seasonal_son,region_43
6,2007,161.7022977022977,BA_Total,seasonal_son,region_43
7,2008,45.27272727272728,BA_Total,seasonal_son,region_43
8,2009,118.61488511488514,BA_Total,seasonal_son,region_43
9,2010,52.77122877122877,BA_Total,seasonal_son,region_43
10,2011,193.86713286713282,BA_Total,seasonal_son,region_43
11,2012,188.52547452547455,BA_Total,seasonal_son,region_43
12,2013,46.62287712287712,BA_Total,seasonal_son,region_43
13,2014,66.8976023976024,BA_Total,seasonal_son,region_43
14,2015,312.16083916083926,BA_Total,seasonal_son,region_43
15,2016,89.26073926073927,BA_Total,seasonal_son,region_43
16,2017,206.69430569430568,BA_Total,seasonal_son,region_43
17,2018,47.869630369630386,BA_Total,seasonal_son,region_43
18,2019,282.995004995005,BA_Total,seasonal_son,region_43
19,2020,43.22527472527473,BA_Total,seasonal_son,region_43
20,2021,31.077422577422578,BA_Total,seasonal_son,region_43
21,2022,30.739760239760237,BA_Total,seasonal_son,region_43
