,year,sum,variable,timescale,region
0,2002,9527919.343578877,Cem_Total,seasonal_jja,region_22
1,2003,1643116.938532666,Cem_Total,seasonal_jja,region_22
2,2004,7802597.921315125,Cem_Total,seasonal_jja,region_22
3,2005,2801140.288416922,Cem_Total,seasonal_jja,region_22
4,2006,11965301.163531955,Cem_Total,seasonal_jja,region_22
5,2007,5274252.969311071,Cem_Total,seasonal_jja,region_22
6,2008,4896526.012991654,Cem_Total,seasonal_jja,region_22
7,2009,5479823.108527868,Cem_Total,seasonal_jja,region_22
8,2010,7255015.117330338,Cem_Total,seasonal_jja,region_22
9,2011,10004091.466676708,Cem_Total,seasonal_jja,region_22
10,2012,2511923.967551889,Cem_Total,seasonal_jja,region_22
11,2013,5688843.158569826,Cem_Total,seasonal_jja,region_22
12,2014,6660445.896379289,Cem_Total,seasonal_jja,region_22
13,2015,3154944.14142422,Cem_Total,seasonal_jja,region_22
14,2016,13393143.329731824,Cem_Total,seasonal_jja,region_22
15,2017,6763454.325851847,Cem_Total,seasonal_jja,region_22
16,2018,3096649.165776017,Cem_Total,seasonal_jja,region_22
17,2019,7890366.912368948,Cem_Total,seasonal_jja,region_22
18,2020,2753789.616283613,Cem_Total,seasonal_jja,region_22
