year,sum,variable,timescale,region
2002,0.03280158957103126,Cem_Total,seasonal_mam,region_36
2003,0.07313372146653338,Cem_Total,seasonal_mam,region_36
2004,0.20891721263450586,Cem_Total,seasonal_mam,region_36
2005,0.14331887355325068,Cem_Total,seasonal_mam,region_36
2006,0.10597159381204427,Cem_Total,seasonal_mam,region_36
2007,0.27444848182595905,Cem_Total,seasonal_mam,region_36
2008,0.10388595816170479,Cem_Total,seasonal_mam,region_36
2009,0.13279510224466667,Cem_Total,seasonal_mam,region_36
2010,0.15673286961181673,Cem_Total,seasonal_mam,region_36
2011,0.054994043201058294,Cem_Total,seasonal_mam,region_36
2012,0.1296918471716808,Cem_Total,seasonal_mam,region_36
2013,0.1257639390607881,Cem_Total,seasonal_mam,region_36
2014,0.11715569870991124,Cem_Total,seasonal_mam,region_36
2015,0.08884208392171301,Cem_Total,seasonal_mam,region_36
2016,0.1424963941650267,Cem_Total,seasonal_mam,region_36
2017,0.08127355830035948,Cem_Total,seasonal_mam,region_36
2018,0.03570775306742888,Cem_Total,seasonal_mam,region_36
2019,0.09912963405881016,Cem_Total,seasonal_mam,region_36
2020,0.2745767672539363,Cem_Total,seasonal_mam,region_36
