,year,sum,variable,timescale,region
0,2002,227478885.71678326,Cem_Forest_NonForest,seasonal_jja,region_02
1,2003,128245499.7611246,Cem_Forest_NonForest,seasonal_jja,region_02
2,2004,643128556.8348098,Cem_Forest_NonForest,seasonal_jja,region_02
3,2005,271409738.35453945,Cem_Forest_NonForest,seasonal_jja,region_02
4,2006,388478186.331433,Cem_Forest_NonForest,seasonal_jja,region_02
5,2007,91805126.40931173,Cem_Forest_NonForest,seasonal_jja,region_02
6,2008,84049041.00104034,Cem_Forest_NonForest,seasonal_jja,region_02
7,2009,293223572.694906,Cem_Forest_NonForest,seasonal_jja,region_02
8,2010,319585331.3945286,Cem_Forest_NonForest,seasonal_jja,region_02
9,2011,177359855.67173883,Cem_Forest_NonForest,seasonal_jja,region_02
10,2012,262501858.65636835,Cem_Forest_NonForest,seasonal_jja,region_02
11,2013,332817364.7024691,Cem_Forest_NonForest,seasonal_jja,region_02
12,2014,577298304.0943364,Cem_Forest_NonForest,seasonal_jja,region_02
13,2015,1568934764.0688624,Cem_Forest_NonForest,seasonal_jja,region_02
14,2016,68076443.59337024,Cem_Forest_NonForest,seasonal_jja,region_02
15,2017,509981477.0691909,Cem_Forest_NonForest,seasonal_jja,region_02
16,2018,554629011.8317003,Cem_Forest_NonForest,seasonal_jja,region_02
17,2019,367572637.2332386,Cem_Forest_NonForest,seasonal_jja,region_02
18,2020,2486787.4714386524,Cem_Forest_NonForest,seasonal_jja,region_02
