,year,sum,variable,timescale,region
0,2001,7.970699432892248,BA_Forest_NonForest,seasonal_mam,region_27
1,2002,199.2651228733459,BA_Forest_NonForest,seasonal_mam,region_27
2,2003,97.28260869565216,BA_Forest_NonForest,seasonal_mam,region_27
3,2004,14.45415879017013,BA_Forest_NonForest,seasonal_mam,region_27
4,2005,456.75,BA_Forest_NonForest,seasonal_mam,region_27
5,2006,29.889886578449907,BA_Forest_NonForest,seasonal_mam,region_27
6,2007,23.206049149338376,BA_Forest_NonForest,seasonal_mam,region_27
7,2008,30.164461247637046,BA_Forest_NonForest,seasonal_mam,region_27
8,2009,9.87759924385633,BA_Forest_NonForest,seasonal_mam,region_27
9,2010,22.813327032136108,BA_Forest_NonForest,seasonal_mam,region_27
10,2011,27.218336483931946,BA_Forest_NonForest,seasonal_mam,region_27
11,2012,38.93147448015122,BA_Forest_NonForest,seasonal_mam,region_27
12,2013,141.11436672967866,BA_Forest_NonForest,seasonal_mam,region_27
13,2014,14.841682419659731,BA_Forest_NonForest,seasonal_mam,region_27
14,2015,28.814272211720223,BA_Forest_NonForest,seasonal_mam,region_27
15,2016,48.51937618147447,BA_Forest_NonForest,seasonal_mam,region_27
16,2017,2.2982041587901696,BA_Forest_NonForest,seasonal_mam,region_27
17,2018,8.525992438563325,BA_Forest_NonForest,seasonal_mam,region_27
18,2019,52.56096408317579,BA_Forest_NonForest,seasonal_mam,region_27
19,2020,41.43383742911153,BA_Forest_NonForest,seasonal_mam,region_27
20,2021,22.163043478260864,BA_Forest_NonForest,seasonal_mam,region_27
21,2022,19.98015122873346,BA_Forest_NonForest,seasonal_mam,region_27
22,2023,44.516540642722106,BA_Forest_NonForest,seasonal_mam,region_27
