,year,sum,variable,timescale,region
0,2002,40664642.52551717,Cem_Forest_NonForest,seasonal_jja,region_12
1,2003,11042107.188098568,Cem_Forest_NonForest,seasonal_jja,region_12
2,2004,12328304.094193226,Cem_Forest_NonForest,seasonal_jja,region_12
3,2005,31189732.222746182,Cem_Forest_NonForest,seasonal_jja,region_12
4,2006,6136066.508828804,Cem_Forest_NonForest,seasonal_jja,region_12
5,2007,118457340.92081761,Cem_Forest_NonForest,seasonal_jja,region_12
6,2008,6913433.863846431,Cem_Forest_NonForest,seasonal_jja,region_12
7,2009,3473091.0382111417,Cem_Forest_NonForest,seasonal_jja,region_12
8,2010,71327640.87865652,Cem_Forest_NonForest,seasonal_jja,region_12
9,2011,14398334.780276386,Cem_Forest_NonForest,seasonal_jja,region_12
10,2012,79292179.69909716,Cem_Forest_NonForest,seasonal_jja,region_12
11,2013,7790976.100390138,Cem_Forest_NonForest,seasonal_jja,region_12
12,2014,23251961.579916693,Cem_Forest_NonForest,seasonal_jja,region_12
13,2015,22100738.202559862,Cem_Forest_NonForest,seasonal_jja,region_12
14,2016,42332660.17457412,Cem_Forest_NonForest,seasonal_jja,region_12
15,2017,27833598.63309376,Cem_Forest_NonForest,seasonal_jja,region_12
16,2018,18756718.859793253,Cem_Forest_NonForest,seasonal_jja,region_12
17,2019,24838894.613091424,Cem_Forest_NonForest,seasonal_jja,region_12
18,2020,13537795.657913288,Cem_Forest_NonForest,seasonal_jja,region_12
